Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000004041429, 0.0000000005657092, 0.0000000023517915, -0.0000000126294647, 0.0000000176784105, 0.0000000734934814, 0.00124904566, 89269.61176, 1.02512955666, 1525.92297363, -0.1075438466572727, 0.0000000000000000, 1.0194729211250391, -0.1075438466572727, 0.0000000000000000, 1.0194729211250391, -0.0000000000000000, 0.0000000000000000, 0.0000000000000000, -0 , 0 , -0, 0, 0 , 0 , -0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000000000, 6.0218408125961167, 149.9999796174300000, 96.021841577445, 4.7341738796478e-023, 0, 0, 20925657.5458755980000000, 0.0000000000000000, 0.0000000000000000, 0.00013369837971824, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, 0
0.03200000152, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000006691777, -0.0001142291975542, 0.0000000038950542, -0.0000000126236245, -0.0036263358469887, 0.0000000734902937, 0.003426267975, 147851.3016, 1.69785368443, 1525.92333984, -0.1781089849109739, -0.0000013595091090, 1.6884857589317854, -0.1781089849109739, -0.0000013595091090, 1.6884857589317854, -0.0000000000000000, 0.0000000000000000, 1.0251296092987772, -2.701261088 , -1.465508116e-024 , -1.248645966, 0.462245568, 1.525138621 , -3.697476977e-024 , -2.555363066, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 1.5251386205947410, -0.0000000000000000, -2.5553630660205235, 8.360539407e-008 , -16.02340647 , -5.733258953e-008, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000836053941, -16.0234064740196340, -0.0000000573325895, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000049154, 6.0218408126139371, 149.9999796175044900, 96.02154641406, -4.5878002051809e-005, -3.989817666538e-025, 0, 20925657.5351117370000000, 0.0000000000000000, -0.0000000000000000, 0.00022143793605802, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, 1.675897277
0.05300000124, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000008128322, -0.0003064617878296, 0.0000000050276599, -0.0000000105925216, -0.0097524494855347, 0.0000000748347990, 0.00563989202, 189692.379, 2.17833662033, 1525.9239502, -0.2284926069729475, -0.0000039388734167, 2.1663198161903146, -0.2284926069729475, -0.0000039388734167, 2.1663198161903146, -0.0000068950361215, 0.0000055506805113, 1.6978536357840046, -7.503894959 , 3.895754058e-006 , -3.425171569, 0.4564524941, 4.193450119 , 9.904289212e-006 , -7.103183507, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.1934501186914552, 0.0000099042892122, -7.1031835068332709, 3.963980192e-005 , -43.09225353 , -4.827764262e-005, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000396398019232, -43.0922535268063740, -0.0000482776426174, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000094727, 6.0218382424533488, 149.9999796175748700, 96.021011788903, -0.00010360236458618, -1.415928464052e-013, 1.1398586461188e-013, 20925657.5146893640000000, 0.0000000416301020, -0.0000000517127698, 0.00028410904717341, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, 1.675892126
0.0680000009, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000008305979, -0.0005713400572685, 0.0000000060649724, -0.0000000043768241, -0.0158640670315077, 0.0000000743407647, 0.008200816624, 228740.4858, 2.62674641609, 1525.92456055, -0.2754937880236956, -0.0000073656992702, 2.6122595244248652, -0.2754937880236956, -0.0000073656992702, 2.6122595244248652, -0.0000252671738129, 0.0000191362421707, 2.1783366168870750, -12.35197098 , 1.44812538e-005 , -5.638087255, 0.4564524368, 6.902621973 , 3.681611688e-005 , -11.69243452, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 6.9026219726018798, 0.0000368161168825, -11.6924345201495700, 0.0001468689455 , -70.09704814 , -0.0001791329709, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0001468689454571, -70.0970481418562200, -0.0001791329708639, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000133947, 6.0218326063616665, 149.9999796176536500, 96.020267430407, -0.00016066396144765, -7.5802807291236e-013, 5.871464102939e-013, 20925657.4875560330000000, 0.0000002144385621, -0.0000002768482462, 0.00034260208732736, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, 1.675882795
0.08200000133, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000006474480, -0.0009700455635582, 0.0000000071095069, 0.0000000066810548, -0.0230082674639047, 0.0000000712040092, 0.0114747139, 270573.601, 3.10713791847, 1525.92529297, -0.3258248711060082, -0.0000119168805626, 3.0900070353570834, -0.3258248711060082, -0.0000119168805626, 3.0900070353570834, -0.0000584900857331, 0.0000422744742846, 2.6267463990713185, -17.96067393 , 3.265436781e-005 , -8.198192363, 0.4564523801, 10.03669794 , 8.301816465e-005 , -17.00178992, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.0366979391106030, 0.0000830181646532, -17.0017899210782060, 0.0003308574839 , -101.6644137 , -0.0004037257836, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0003308574838859, -101.6644137229861300, -0.0004037257836078, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000151945, 6.0218220496778390, 149.9999796177529800, 96.019294300177, -0.00021974787888779, -2.4780232363095e-012, 1.848244685985e-012, 20925657.4515179130000000, 0.0000006750189139, -0.0000009050276785, 0.00040527319844276, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, 1.675869803
0.097000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000001339523, -0.0015216969149246, 0.0000000080330881, 0.0000000250490496, -0.0321872608744874, 0.0000000647827265, 0.01529669489, 312401.6297, 3.5874710083, 1525.92626953, -0.3761225548527942, -0.0000173473343880, 3.5676995434001286, -0.3761225548527942, -0.0000173473343880, 3.5676995434001286, -0.0001127916163225, 0.0000788807573491, 3.1071377997098213, -25.13086571 , 6.249312843e-005 , -11.47104199, 0.4564523214, 14.04310472 , 0.0001588781403 , -23.78941836, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 14.0431047198712630, 0.0001588781402887, -23.7894183555713140, 0.0006328500071 , -142.222716 , -0.0007724407849, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0006328500070646, -142.2227159991623500, -0.0007724407848771, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000108703, 6.0218045087105541, 149.9999796178681800, 96.01814340952, -0.00027705563400262, -5.995374455309e-012, 4.3362250033032e-012, 20925657.4085137840000000, 0.0000015836831066, -0.0000021896404139, 0.00046794430955815, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, 1.675852819
0.1120000007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0000000008330750, -0.0022442793103556, 0.0000000087856235, 0.0000000513286759, -0.0428438608062523, 0.0000000550402605, 0.01966643962, 354223.492, 4.06773328781, 1525.92736816, -0.4263795360351157, -0.0000236870184789, 4.0453251687918037, -0.4263795360351157, -0.0000236870184789, 4.0453251687918037, -0.0001898894141955, 0.0001296637800492, 3.5874709971897185, -33.50142203 , 0.0001050340952 , -15.29179995, 0.4564522645, 18.719925 , 0.0002670313264 , -31.71354335, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 18.7199249965008220, 0.0002670313264007, -31.7135433454180210, 0.001063268647 , -189.3099708 , -0.001298067041, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0010632686470182, -189.3099707705135000, -0.0012980670411244, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000052421, 6.0217775458838245, 149.9999796179963900, 96.016792918193, -0.00033364188445569, -1.2211073377857e-011, 8.6187862901167e-012, 20925657.3583042210000000, 0.0000031477670563, -0.0000044597480882, 0.00053061542067355, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, 1.675832732
0.1270000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000081460458748, 1.4810060813636834, 0.0000012496051349, -0.0002858383013834, 52.0295926908947450, 0.0000435558748677, 0.01782087351, 337193.3356, 3.87216711044, 1525.92858887, -0.4900819284911009, -0.0000300850776500, 3.8410283389973787, -0.4900819284911009, -0.0000300850776500, 3.8410283389973787, -0.0002946771371077, 0.0001974834923296, 4.0677334112179393, -43.07164256 , 0.0001626192736 , -19.66014636, 0.4564522082, 24.06660948 , 0.0004134318813 , -40.77359508, 0 , 0 , 0, 1.319789953 , 0.4824638201 , -140447.5583, 0 , 0 , 0, 0 , 0 , 0, 25.3863994357423440, 0.4828772519399689, -140488.3319444159000000, 0.001645734799 , -243.0416937 , -0.00200952402, 0 , 0 , 0, -4.150061034 , 230141.0112 , 0.7903376016, 0 , 0 , 0, 0 , 0 , 0, -4.1484152995655652, 229897.9694803316400000, 0.7883280775792163, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000500249, 6.0217280400681883, 149.9999796181715800, 97.271158540516, -0.00044516363605183, -2.4815425736652e-011, 1.7128411057642e-011, 20925657.2855797820000000, 0.0000062556659433, -0.0000090631301658, 0.00060999882730816, 8, 20925650, 1, 2, 3.58757, -70223.77917, 29203.17163, 1415.25421, -15827.24121, -24583.05542, 9.44596e-005, -3.45055e-005, -9.90572e-005, -1.73472e-005, -3.31103, 1, 2, 3.58757, -70223.77918, 29202.42595, 1415.25421, -15826.86836, -24582.40964, 9.44622e-005, -3.4507e-005, -9.90602e-005, -1.73472e-005, -3.31093, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1.31979, 0.482464, -140448, -4.15006, 230141, 0.790338, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, 1.675809161
0.1459999997, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000261556872358, 2.3368311321657083, 0.0000030213526536, -0.0009528813768928, 58.0967701534191220, 0.0000988875518159, 0.01160506609, 272106.1125, 3.12473654747, 1525.88574219, -0.5205461946182465, -0.0000281111524026, 3.0810728068836988, -0.5205461946182465, -0.0000281111524026, 3.0810728068836988, 0.0731355879737780, -0.0421901489954420, 3.8712465919422874, -39.02966146 , 0.0001966139721 , -17.81517083, 0.4564520975, 22.61170625 , 0.0004998577015 , -36.46101377, 0 , 0 , 0, 4054.422544 , 1.633071281 , -143521.2457, 0 , 0 , 0, 0 , 0 , 0, 4077.0342498721056000, 1.6335711389035996, -143557.7067427535400000, 0.004104359478 , -13334.84339 , -0.002543643878, 0 , 0 , 0, -13.96412737 , 270041.2445 , 2.744984958, 0 , 0 , 0, 0 , 0 , 0, -13.9600230114932900, 256706.4011333992800000, 2.7424413144569502, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000001682574453, 6.0528453210518345, 149.9999796444520000, 99.589546179345, -0.00051545158418762, 1.3712858829463e-009, -7.8772170328653e-010, 20925657.2300069220000000, -0.0002876929916237, 0.0005008232614472, 0.0006684918674621, 8, 20925650, 1, 2, 4.00229, -71760.62702, 37516.90659, -1440.137384, -17511.27029, -33210.65625, -0.187939, 0.108533, 0.217027, -2.24283e-005, -4.41668, 1, 2, 4.00229, -71760.61871, 37516.05594, -1440.137217, -17510.84511, -33209.91948, -0.187939, 0.108532, 0.217026, -2.24283e-005, -4.41655, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 4054.42, 1.63307, -143521, -13.9641, 270041, 2.74498, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, 1.697702481
0.1600000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000402207524641, 3.0430822262607702, 0.0000042228671702, -0.0010990196315208, 58.6017616042555220, 0.0000997133231647, 0.007315938686, 216047.6353, 2.48098778725, 1525.82983398, -0.5307965514892929, -0.0000205069122137, 2.4235418174593852, -0.5307965514892929, -0.0000205069122137, 2.4235418174593852, 0.1669476624288854, -0.0963549123541367, 3.1187856020652149, -25.41636748 , 0.0001482522199 , -11.60135247, 0.4564520277, 15.67332334 , 0.0003769061781 , -23.12855487, 0 , 0 , 0, 4598.939525 , 1.910219403 , -142112.5158, 0 , 0 , 0, 0 , 0 , 0, 4614.6128484520395000, 1.9105963094051459, -142135.6443853841900000, 0.00690716372 , -13479.03045 , -0.002055723842, 0 , 0 , 0, -16.1631621 , 272416.7869 , 3.313666304, 0 , 0 , 0, 0 , 0 , 0, -16.1562549329163830, 258937.7564672886200000, 3.3116105802078248, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000005852204030, 6.0860224948230259, 149.9999796913837400, 102.35367978465, -0.00047358537461962, 5.3154649989803e-009, -3.0637927686602e-009, 20925657.1880667280000000, -0.0011189633367808, 0.0019413227759467, 0.00071862875791087, 8, 20925650, 1, 2, 3.7678, -71056.27132, 13929.34549, -1426.068106, -5729.666361, -12776.19894, -0.222895, 0.128719, 0.257393, -2.60721e-005, -1.47614, 1, 2, 3.76779, -71056.24451, 13928.93835, -1426.067568, -5729.463254, -12775.84608, -0.222894, 0.128718, 0.257391, -2.60721e-005, -1.47609, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 4598.94, 1.91022, -142113, -16.1632, 272417, 3.31367, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, 1.738167516
