Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000017807546, 0.0000000024926559, 0.0000000103625811, -0.0000000126294647, 0.0000000176784105, 0.0000000734934814, 0.02425027245, 393344.2443, 4.51697731018, 1525.92297363, -0.4738650606401303, 0.0000000000000000, 4.4920524288984787, -0.4738650606401303, 0.0000000000000000, 4.4920524288984787, -0.0000000000000000, 0.0000000000000000, 0.0000000000000000, -0 , 0 , -0, 0, 0 , 0 , -0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000000000, 6.0218408125961167, 149.9999796174300000, 96.021841577445, 0, 0, 0, 20925657.5458755980000000, 0.0000000000000000, 0.0000000000000000, 0.00058910846860976, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, 0
0.1410000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000021047476, -0.0027458233675165, 0.0000000122710047, -0.0000000125173348, -0.0704057839410300, 0.0000000734317647, 0.03401293585, 465839.7549, 5.3494811058, 1525.9296875, -0.5610064144393573, -0.0000074166083091, 5.3199829240703949, -0.5610064144393573, -0.0000074166083091, 5.3199829240703949, -0.0000000000000001, 0.0000000000000000, 4.5169772104437493, -52.44509421 , 0 , -24.24251236, 0.462245568, 29.61062853 , 0 , -49.61247816, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 29.6106285320203070, 0.0000000000000000, -49.6124781646875090, 1.623202017e-006 , -311.0950903 , -1.113114483e-006, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000016232020172, -311.0950903169337500, -0.0000011131144828, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000268167, 6.0218408126933305, 149.9999796178363700, 96.019745925254, -7.9435808748138e-005, -1.9759097689305e-024, 0, 20925657.4871548940000000, 0.0000000000000000, -0.0000000000000000, 0.00069773839921248, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, 1.675897277
0.1670000032, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000017465591, -0.0039188437350235, 0.0000000139153948, 0.0000000175359470, -0.0945607385175024, 0.0000001241372610, 0.03863587018, 496489.2364, 5.70144510269, 1525.93249512, -0.5977313425445291, -0.0000142699443610, 5.6700260563036586, -0.5977313425445291, -0.0000142699443610, 5.6700260563036586, -0.0001657406018628, 0.0001042544252321, 5.3494809534345267, -74.49198906 , 6.69616505e-005 , -34.00205171, 0.4564524608, 41.62662134 , 0.0001702385654 , -70.51539088, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 41.6266213447346870, 0.0001702385654242, -70.5153908766214810, 0.000679676932 , -417.8261779 , -0.0008286717214, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0006796769320477, -417.8261778516194300, -0.0008286717214470, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000360677, 6.0217955066040867, 149.9999796179826900, 96.017866511794, -0.0001434035719004, -2.4959455781379e-012, 1.5700037854897e-012, 20925657.4328893760000000, 0.0000005733993216, -0.0000009115733053, 0.00074369721480866, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, 1.675860701
0.1780000031, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000007016564, -0.0053787332113637, 0.0000000153937922, 0.0000000594300673, -0.1063863716196398, 0.0000001171943383, 0.04447715323, 532700.3471, 6.11727619171, 1525.93383789, -0.6410605368284236, -0.0000233403767221, 6.0835934014059108, -0.6410605368284236, -0.0000233403767221, 6.0835934014059108, -0.0003315210843252, 0.0002078814662665, 5.7014452627483303, -84.61672441 , 0.0001373144922 , -38.6235067, 0.4564523972, 47.28175833 , 0.0003490986851 , -80.10119006, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 47.2817583287207700, 0.0003490986851252, -80.1011900622720670, 0.00139162813 , -470.0789228 , -0.001697996069, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0013916281301830, -470.0789228428141100, -0.0016979960690440, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000356012, 6.0217369370201670, 149.9999796181754200, 96.015362086326, -0.00021861120012724, -1.134591717096e-011, 7.1252151845249e-012, 20925657.3610583540000000, 0.0000026022826040, -0.0000041437743306, 0.00079801218011002, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, 1.675827899
0.1910000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000012005649785, 1.1847674453291142, 0.0000001991620874, -0.0000571165368835, 56.6381636763460530, 0.0000087899357080, 0.04164363619, 515452.69, 5.91921234131, 1525.93566895, -0.6877233535894759, -0.0000333749156403, 5.8791252858889349, -0.6877233535894759, -0.0000333749156403, 5.8791252858889349, -0.0005778356371425, 0.0003605649989478, 6.1172760949767477, -97.40978049 , 0.0002409767257 , -44.46292054, 0.4564523225, 54.42616762 , 0.0006126423007 , -92.21393016, 0 , 0 , 0, 5.572636844 , 0.09658352921 , -153035.6417, 0 , 0 , 0, 0 , 0 , 0, 59.9988044619563330, 0.0971961715105518, -153127.8556214647800000, 0.002440296243 , -542.3332358 , -0.002978785216, 0 , 0 , 0, -0.8307988415 , 250803.7355 , 0.1578785774, 0 , 0 , 0, 0 , 0 , 0, -0.8283585453038432, 250261.4022370659800000, 0.1548997921541493, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000132102, 6.0216514155597647, 149.9999796184026200, 96.671976061337, -0.00032305680448098, -2.8775052697082e-011, 1.8020313142034e-011, 20925657.2783273050000000, 0.0000065814078604, -0.0000105092715671, 0.00085650522026396, 8, 20925650, 1, 2, 5.70168, -76517.82085, 7107.05581, 1542.100977, -4889.028561, -5383.838541, 0.000349962, -0.000185574, -0.000395863, -1.42694e-005, -0.688135, 1, 2, 5.70168, -76517.82085, 7106.960144, 1542.100977, -4888.980728, -5383.755692, 0.000349967, -0.000185577, -0.000395869, -1.42694e-005, -0.688126, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 5.57264, 0.0965835, -153036, -0.830799, 250804, 0.157879, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, 1.675784189
0.2050000038, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000041995585134, 1.7593017354540796, 0.0000001158880524, -0.0002411865244461, 61.4374852889600330, -0.0000032384687295, 0.03426384899, 467554.8456, 5.36917638779, 1525.90087891, -0.7087093405734308, -0.0000387982247103, 5.3221977163996534, -0.7087093405734308, -0.0000387982247103, 5.3221977163996534, 0.0581991656383898, -0.0335627952384415, 5.9188312980944300, -91.20409216 , 0.0003334212267 , -41.63031023, 0.4564522188, 51.94491491 , 0.0008476668233 , -85.74960625, 0 , 0 , 0, 3512.915489 , 0.4209047409 , -155854.7434, 0 , 0 , 0, 0 , 0 , 0, 3564.8604037181362000, 0.4217524077278391, -155940.4930398078900000, 0.003851665486 , -14124.63183 , -0.004146455428, 0 , 0 , 0, -3.608283683 , 285592.3176 , 0.7011801569, 0 , 0 , 0, 0 , 0 , 0, -3.6044320174735462, 271467.6857564043000000, 0.6970337014523473, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000159402807, 6.0376700955030111, 149.9999796210344700, 97.584944280534, -0.00041402524089308, 6.8119378428292e-010, -3.9107383385577e-010, 20925657.2241648250000000, -0.0001428286166382, 0.0002487867022952, 0.00089410788615498, 8, 20925650, 1, 2, 6.06492, -77927.37233, 9611.106737, -1563.895328, -3451.183727, -9105.408952, -0.150688, 0.0870267, 0.174013, -2.31544e-005, -0.920054, 1, 2, 6.06492, -77927.3711, 9610.978273, -1563.895303, -3451.119517, -9105.297687, -0.150688, 0.0870266, 0.174013, -2.31544e-005, -0.920042, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 3512.92, 0.420905, -155855, -3.60828, 285592, 0.70118, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, 1.687244312
0.2140000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000088962082826, 2.4974063826987720, 0.0000000098896800, -0.0003413204930588, 61.4849751423663020, -0.0000069682879921, 0.02549216284, 403290.3503, 4.63119363785, 1525.85998535, -0.7243732973714365, -0.0000436296807960, 4.5741924595532950, -0.7243732973714365, -0.0000436296807960, 4.5741924595532950, 0.1255732122393168, -0.0724549925344741, 5.3672190408495259, -75.04157047 , 0.000351583653 , -34.25288456, 0.4564521284, 43.85836098 , 0.0008938418139 , -69.86373573, 0 , 0 , 0, 3681.485774 , 0.5995437278 , -154512.2187, 0 , 0 , 0, 0 , 0 , 0, 3725.3441352330683000, 0.6004375696024016, -154582.0824694330800000, 0.005001405243 , -13165.00872 , -0.004357560085, 0 , 0 , 0, -5.113681367 , 284842.5332 , 1.001661936, 0 , 0 , 0, 0 , 0 , 0, -5.1086799613080869, 271677.5244326759700000, 0.9973043763143745, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000842354103, 6.0622290906594314, 149.9999796219090300, 98.998685848029, -0.0005397737144602, 3.700276430381e-009, -2.1327744554123e-009, 20925657.1564485240000000, -0.0007789353255334, 0.0013514209787809, 0.00094424477660375, 8, 20925650, 1, 2, 5.84102, -77256.11154, 3253.845399, -1550.461054, -284.1853971, -3593.143195, -0.164686, 0.0951195, 0.190182, -3.27411e-005, -0.312514, 1, 2, 5.84102, -77256.10719, 3253.802179, -1550.460967, -284.1638629, -3593.105722, -0.164686, 0.0951194, 0.190182, -3.27411e-005, -0.31251, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 3681.49, 0.599544, -154512, -5.11368, 284843, 1.00166, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, 1.703178672
0.2260000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000102821854144, 3.1012281978717384, -0.0000007303491879, -0.0002061719751989, 60.7497802920844660, -0.0000516720216280, 0.01933473598, 351223.5366, 4.03328323364, 1525.81140137, -0.7359833925076585, -0.0000469511465443, 3.9655644235850303, -0.7359833925076585, -0.0000469511465443, 3.9655644235850303, 0.2054851071341621, -0.1185866139950740, 4.6251128076137826, -55.83063532 , 0.0003410233561 , -25.48400535, 0.4564520035, 33.90291642 , 0.0008669941938 , -51.15746892, 0 , 0 , 0, 4171.842659 , 0.3849621989 , -151012.2505, 0 , 0 , 0, 0 , 0 , 0, 4205.7455756954041000, 0.3858291930636521, -151063.4079565205900000, 0.006063678496 , -14896.6222 , -0.004213411528, 0 , 0 , 0, -3.219049711 , 283325.6145 , 0.6635557412, 0 , 0 , 0, 0 , 0 , 0, -3.2129860320511288, 268428.9923071710500000, 0.6593423296440553, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000001967328730, 6.0908938523158636, 149.9999796214042100, 100.51410099035, -0.00066697586239126, 8.2325697970338e-009, -4.7481946402448e-009, 20925657.1064868680000000, -0.0017341432984527, 0.0030067125368371, 0.00098602551734734, 8, 20925650, 1, 2, 5.2566, -75506.12986, 1127.27849, -1515.396176, 748.7316853, -1733.95018, -0.190782, 0.110191, 0.220317, -3.7461e-005, -0.110707, 1, 2, 5.2566, -75506.12063, 1127.264389, -1515.395991, 748.7385752, -1733.937876, -0.190781, 0.110191, 0.220317, -3.7461e-005, -0.110705, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 4171.84, 0.384962, -151012, -3.21905, 283326, 0.663556, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, 1.727853273
0.2360000033, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000107280087735, 3.7314704151381126, -0.0000019327645540, -0.0000957435894027, 58.4464249871437720, -0.0000900976661529, 0.01379080604, 296626.0672, 3.40631198883, 1525.77282715, -0.7481668656888141, -0.0000509842466290, 3.3231321752186278, -0.7481668656888141, -0.0000509842466290, 3.3231321752186278, 0.2694078581935526, -0.1554886363959886, 4.0212706915728962, -42.34520622 , 0.0003196053729 , -19.32854887, 0.4564518771, 26.73107019 , 0.0008125427313 , -38.10720637, 0 , 0 , 0, 4007.963356 , 0.2067776285 , -146407.5245, 0 , 0 , 0, 0 , 0 , 0, 4034.6944264278995000, 0.2075901712456506, -146445.6316878435000000, 0.005793047797 , -16119.52513 , -0.003877716474, 0 , 0 , 0, -1.671155201 , 274370.9112 , 0.3528464956, 0 , 0 , 0, 0 , 0 , 0, -1.6653621527761808, 258251.3860561689100000, 0.3489687791440965, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000003187721351, 6.1283271960554702, 149.9999796090594400, 102.68796795723, -0.0008575791611818, 1.538414871848e-008, -8.8755895235129e-009, 20925657.0589317600000000, -0.0032415571018473, 0.0056186238271658, 0.0010319843329435, 8, 20925650, 1, 2, 4.48752, -73203.76762, 433.1088745, -1469.251497, 1055.854264, -1109.709435, -0.187298, 0.108185, 0.216298, -4.21005e-005, -0.043867, 1, 2, 4.48752, -73203.75687, 433.1043672, -1469.251281, 1055.856331, -1109.705424, -0.187298, 0.108185, 0.216298, -4.21005e-005, -0.0438665, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 4007.96, 0.206778, -146408, -1.67116, 274371, 0.352846, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, 1.754302243
0.2470000032, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000106656331657, 4.6327297949920556, -0.0000041814887242, -0.0000293155462649, 57.0346140393155000, -0.0001237293913613, 0.007712292074, 221822.8204, 2.54730725288, 1525.7322998, -0.7659963914867740, -0.0000569714600683, 2.4294079887526245, -0.7659963914867740, -0.0000569714600683, 2.4294079887526245, 0.3370201844006607, -0.1945200139117778, 3.3840120910720826, -30.20340016 , 0.0002931092862 , -13.78639298, 0.4564516878, 20.0836536 , 0.0007451810892 , -26.43779245, 0 , 0 , 0, 4252.349892 , 0.1021799187 , -142619.8061, 0 , 0 , 0, 0 , 0 , 0, 4272.4335458719306000, 0.1029250997700249, -142646.2439247452100000, 0.005125983804 , -18253.56274 , -0.003463925125, 0 , 0 , 0, -0.7654736289 , 270266.7206 , 0.1458093137, 0 , 0 , 0, 0 , 0 , 0, -0.7603476450787911, 252013.1578948348800000, 0.1423453886088168, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000004984098747, 6.1930737315324382, 149.9999795678169800, 107.50015096662, -0.0012814411132048, 2.8667659878375e-008, -1.6542357152904e-008, 20925656.9996894970000000, -0.0060416263073481, 0.0104700483864585, 0.0010988335228026, 6, 20925650, 1, 2, 3.85537, -71309.90874, 211.9431507, -1431.321901, 1133.589211, -899.2095315, -0.203104, 0.117315, 0.234551, -4.53829e-005, -0.0220351, 1, 2, 3.85536, -71309.89739, 211.9416539, -1431.321673, 1133.589763, -899.2081215, -0.203104, 0.117315, 0.234551, -4.53829e-005, -0.0220349, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 4252.35, 0.10218, -142620, -0.765474, 270267, 0.145809, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, 1.792243248
