Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000003662545, 0.0000000005126739, 0.0000000021313109, -0.0000000126294647, 0.0000000176784105, 0.0000000734934814, 0.001025827457, 80900.58241, 0.929023623466, 1525.92297363, -0.0974616035995513, 0.0000000000000000, 0.9238972643019733, -0.0974616035995513, 0.0000000000000000, 0.9238972643019733, -0.0000000000000000, 0.0000000000000000, 0.0000000000000000, -0 , 0 , -0, 0, 0 , 0 , -0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000000000, 6.0218408125961167, 149.9999796174300000, 96.021841577445, 0, 0, 0, 20925657.5458755980000000, 0.0000000000000000, 0.0000000000000000, 0.00012116414737821, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, 0
0.02899999917, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000005808329, -0.0000759454392528, 0.0000000033806334, -0.0000000126246611, -0.0029782665699157, 0.0000000734908624, 0.002580995723, 128324.0716, 1.4736123085, 1525.92333984, -0.1545872331331086, -0.0000009973779520, 1.4654814730890360, -0.1545872331331086, -0.0000009973779520, 1.4654814730890360, -0.0000000000000000, 0.0000000000000000, 0.9290236375684241, -2.218516008 , 0 , -1.025499192, 0.462245568, 1.252579567 , 0 , -2.098691569, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 1.2525795674364610, 0.0000000000000000, -2.0986915685283209, 6.866418773e-008 , -13.15984743 , -4.708662323e-008, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000686641877, -13.1598474257115880, -0.0000000470866232, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000036062, 6.0218408126091898, 149.9999796174846600, 96.021613376063, -3.8779228012723e-005, -6.4597052315875e-025, 0, 20925657.5379788950000000, 0.0000000000000000, -0.0000000000000000, 0.00019219141208991, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, 1.675897277
0.04600000009, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000006986724, -0.0001805076266975, 0.0000000042050156, -0.0000000113500099, -0.0073298578270216, 0.0000000744595152, 0.003962872414, 159008.2045, 1.825974226, 1525.92370605, -0.1915397244949404, -0.0000026663890634, 1.8159004848449876, -0.1915397244949404, -0.0000026663890634, 1.8159004848449876, -0.0000045841857277, 0.0000037983561773, 1.4736122829905136, -5.652657829 , 2.4805738e-006 , -2.580169804, 0.4564525011, 3.158917602 , 6.306435091e-006 , -5.350799598, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.1589176019423042, 0.0000063064350911, -5.3507995979177014, 2.526689227e-005 , -32.3877895 , -3.075853039e-005, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000252668922747, -32.3877894987215380, -0.0000307585303887, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000064826, 6.0218395595068959, 149.9999796175289400, 96.021248961263, -8.3666482798289e-005, -6.9034853066091e-014, 5.7200771592491e-014, 20925657.5247643960000000, 0.0000000208909584, -0.0000000252130214, 0.0002381502276861, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, 1.675893294
0.05700000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000007553665, -0.0002975685308497, 0.0000000048717130, -0.0000000079829018, -0.0111144644009607, 0.0000000742048312, 0.005312936623, 184111.8773, 2.11425280571, 1525.92407227, -0.2217634272677923, -0.0000045416809313, 2.1025902563416636, -0.2217634272677923, -0.0000045416809313, 2.1025902563416636, -0.0000149881807364, 0.0000117323190583, 1.8259742705100410, -8.679117043 , 8.217265342e-006 , -3.961604295, 0.4564524566, 4.850164096 , 2.089099449e-005 , -8.215673403, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.8501640956832999, 0.0000208909944852, -8.2156734034974264, 8.339153909e-005 , -49.11045293 , -0.0001016823006, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000833915390927, -49.1104529276859270, -0.0001016823005771, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000088302, 6.0218374644091277, 149.9999796175707400, 96.020814953115, -0.00012307854139594, -3.1019156105253e-013, 2.4855864972597e-013, 20925657.5099162570000000, 0.0000000907789924, -0.0000001132886667, 0.00027575289357711, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, 1.675886934
0.06599999964, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000007616205, -0.0004480298375187, 0.0000000055212272, -0.0000000031242213, -0.0148501039222514, 0.0000000728471098, 0.006860456203, 209214.1174, 2.40251493454, 1525.92443848, -0.2519777354390256, -0.0000067809944408, 2.3892645775662040, -0.2519777354390256, -0.0000067809944408, 2.3892645775662040, -0.0000304299041168, 0.0000228130108563, 2.1142527763516541, -11.63590394 , 1.620625561e-005 , -5.311236483, 0.4564524174, 6.502425901 , 4.12016407e-005 , -11.01462441, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 6.5024259009323391, 0.0000412016406959, -11.0146244119921930, 0.0001642930119 , -65.61675053 , -0.0002004246999, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0001642930119462, -65.6167505272104420, -0.0002004246999088, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000108059, 6.0218342595195855, 149.9999796176178700, 96.02030093448, -0.00016171485973969, -8.6980073474515e-013, 6.742015103001e-013, 20925657.4921852350000000, 0.0000002462329666, -0.0000003176700396, 0.00031335555946812, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, 1.675879359
0.07499999925, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000006885474, -0.0006614192720835, 0.0000000062130362, 0.0000000038301315, -0.0191759972630431, 0.0000000704029696, 0.008811464789, 237103.816, 2.72278690338, 1525.92492676, -0.2855381339055982, -0.0000096330661869, 2.7077733980883014, -0.2855381339055982, -0.0000096330661869, 2.7077733980883014, -0.0000523184290666, 0.0000380361045929, 2.4025149316147072, -15.02513991 , 2.749594389e-005 , -6.858260857, 0.456452379, 8.396285154 , 6.990375112e-005 , -14.22297321, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 8.3962851536314762, 0.0000699037511153, -14.2229732094945160, 0.0002785877683 , -84.73114378 , -0.0003399454963, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0002785877682841, -84.7311437817002970, -0.0003399454963046, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000120688, 6.0218290269169286, 149.9999796176766700, 96.019666273946, -0.00020270923158909, -2.002651655067e-012, 1.5072451975801e-012, 20925657.4696013960000000, 0.0000005504785296, -0.0000007314116961, 0.00035513630021171, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, 1.675870388
0.08499999903, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000005138112, -0.0009079478144508, 0.0000000067928452, 0.0000000142201295, -0.0246533733824807, 0.0000000664164708, 0.01077569909, 262202.7343, 3.01101088524, 1525.92553711, -0.3157304808645750, -0.0000125456046249, 2.9944115425259659, -0.3157304808645750, -0.0000125456046249, 2.9944115425259659, -0.0000842228258105, 0.0000597494220816, 2.7227869528735282, -19.29806111 , 4.426773951e-005 , -8.80864512, 0.4564523383, 10.78385778 , 0.0001125431891 , -18.26788994, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.7838577805250790, 0.0001125431891087, -18.2678899423846840, 0.0004483454118 , -108.9334791 , -0.0005471976533, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0004483454118351, -108.9334790918370400, -0.0005471976532849, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000114360, 6.0218221138943413, 149.9999796177360700, 96.019022705512, -0.00023872720157726, -3.6850153877735e-012, 2.7120885562887e-012, 20925657.4465375390000000, 0.0000009905133693, -0.0000013458473160, 0.00039273896610273, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, 1.675859311
0.09399999864, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000001257694, -0.0013017395732374, 0.0000000075055938, 0.0000000262979245, -0.0300951108699178, 0.0000000617359704, 0.01370160799, 295665.2319, 3.39527821541, 1525.92602539, -0.3559690103881013, -0.0000168897829759, 3.3765662291631648, -0.3559690103881013, -0.0000168897829759, 3.3765662291631648, -0.0001211670046075, 0.0000844422826789, 3.0110108270986404, -23.59994857 , 6.375482686e-005 , -10.77225087, 0.4564523025, 13.18752329 , 0.0001620857978 , -22.3402818, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 13.1875232852551850, 0.0001620857978359, -22.3402818004741230, 0.0006455452936 , -132.9783415 , -0.0007879863644, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0006455452935918, -132.9783415348800600, -0.0007879863644488, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000071246, 6.0218097393548149, 149.9999796178215900, 96.018085829368, -0.00028501737655467, -7.0592377774189e-012, 5.0809248297943e-012, 20925657.4121347520000000, 0.0000018556635816, -0.0000025781863075, 0.0004428758565515, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, 1.675848078
0.1059999987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0000000004464069, -0.0017266930656556, 0.0000000079912699, 0.0000000469110617, -0.0383619370844204, 0.0000000529570658, 0.01640770918, 323547.8092, 3.71546840668, 1525.92687988, -0.3894824232359708, -0.0000209342144784, 3.6949977291335570, -0.3894824232359708, -0.0000209342144784, 3.6949977291335570, -0.0001827039219861, 0.0001249868958864, 3.3952781016530782, -30.00800912 , 9.678511817e-005 , -13.69722348, 0.4564522565, 16.76784691 , 0.0002460597076 , -28.40658115, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 16.7678469089787610, 0.0002460597076045, -28.4065811482619780, 0.0009797371002 , -169.5061416 , -0.001196096326, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0009797371001650, -169.5061416404895700, -0.0011960963257102, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000023767, 6.0217947530077263, 149.9999796179006900, 96.017216118293, -0.00032282393925392, -1.1219327112313e-011, 7.9480767028454e-012, 20925657.3801033090000000, 0.0000029028094201, -0.0000040975409034, 0.00048465659729509, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, 1.675831727
0.1159999985, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000069896357830, 0.6952163982356239, 0.0000010724158549, -0.0005177682511857, 51.6126290804642240, 0.0000788639213042, 0.01562488248, 315735.1026, 3.62575101852, 1525.92773438, -0.4196764499707427, -0.0000225863330278, 3.6013805966688004, -0.4196764499707427, -0.0000225863330278, 3.6013805966688004, -0.0002467086271500, 0.0001666101708132, 3.7154682999760094, -35.93466748 , 0.0001312742031 , -16.40245871, 0.456452219, 20.07902175 , 0.0003337423589 , -34.01725833, 0 , 0 , 0, 0.422784077 , 0.8737878376 , -139303.042, 0 , 0 , 0, 0 , 0 , 0, 20.5018058301575900, 0.8741215799933800, -139337.0592749612100000, 0.001328605659 , -202.3797253 , -0.001622205754, 0 , 0 , 0, -7.516135394 , 228257.9537 , 1.431558017, 0 , 0 , 0, 0 , 0 , 0, -7.5148067879826304, 228055.5739807695200000, 1.4299358116444243, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000173552, 6.0217773004884867, 149.9999796179752700, 96.646819277753, -0.00035691959032532, -1.651024155758e-011, 1.1540927316758e-011, 20925657.3481049540000000, 0.0000042149961221, -0.0000060298972862, 0.00052225926318611, 8, 20925650, 1, 2, 3.39535, -69651.52101, 54322.44423, 1403.721264, -28376.89791, -46342.74534, 3.60669e-005, -1.32082e-006, -3.18953e-005, -1.68896e-005, -9.3009, 1, 2, 3.39535, -69651.52101, 54321.46522, 1403.721264, -28376.4084, -46341.89749, 3.60693e-005, -1.3222e-006, -3.18981e-005, -1.68896e-005, -9.30022, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0.422784, 0.873788, -139303, -7.51614, 228258, 1.43156, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, 1.675816547
