Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000061884378, 0.0000000086624213, 0.0000000360118066, -0.0000000126294647, 0.0000000176784105, 0.0000000734934814, 0.2928670821, 1366940.996, 15.6972970963, 1525.92297363, -1.6467651057729069, 0.0000000000000000, 15.6106786670863190, -1.6467651057729069, 0.0000000000000000, 15.6106786670863190, -0.0000000000000000, 0.0000000000000000, 0.0000000000000000, -0 , 0 , -0, 0, 0 , 0 , -0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000000000, 6.0218408125961167, 149.9999796174300000, 96.021841577445, 7.5746776283669e-022, 0, 0, 20925657.5458755980000000, 0.0000000000000000, 0.0000000000000000, 0.0020472563820413, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, 0
0.4900000095, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000070366747, -0.1020336867514654, 0.0000000418018957, -0.0000000112784622, -0.8502808082281764, 0.0000000727485706, 0.3956362243, 1588775.422, 18.2447376251, 1526.00378418, -1.9068927820710277, -0.0000793047194403, 18.1448115451664900, -1.9068927820710277, -0.0000793047194403, 18.1448115451664900, -0.0000000000000002, 0.0000000000000001, 15.6972967023183700, -633.3719238 , -5.497945405e-021 , -292.7733646, 0.462245568, 357.6033381 , -1.387131626e-020 , -599.1628238, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 357.6033381458821600, -0.0000000000000000, -599.1628237879707500, 1.960317922e-005 , -3757.051042 , -1.344292483e-005, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000196031792247, -3757.0510419199059000, -0.0000134429248317, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000002867476, 6.0218408136356079, 149.9999796217754000, 95.999364435018, -0.00024904856684419, -2.4318890742747e-023, 0, 20925656.9179837550000000, 0.0000000000000000, -0.0000000000000000, 0.00238150230799, 6, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, 1.675897277
0.5700000077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0000000010456114, -0.6820061762825258, 0.0000000559978706, 0.0000010738786787, -77.6130939353368630, 0.0000019170462213, 0.3871392537, 1571651.143, 18.0472278595, 1526.03564453, -1.9219230269033032, -0.0000900127585327, 17.9445986274528830, -1.9219230269033032, -0.0000900127585327, 17.9445986274528830, -0.0061588477698218, 0.0036473886385285, 18.2447355383234110, -866.4862186 , 0.002442000811 , -395.5096207, 0.4564522923, 483.9063384 , 0.006208371579 , -820.4028783, 0 , 0 , 0, 288.6279062 , 8.134441118e-010 , -235572.2467, 0 , 0 , 0, 0 , 0 , 0, 772.5342445430981100, 0.0062083723921992, -236392.6495589331000000, 0.02473020795 , -4749.976447 , -0.03018174406, 0 , 0 , 0, 2.714624232e-005 , -338191.2573 , -0.001301216103, 0 , 0 , 0, 0 , 0 , 0, 0.0247573541885158, -342941.2337888425100000, -0.0314829601617235, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000002988400, 6.0210755613969251, 149.9999796220002700, 96.113255105621, -0.00028576971766479, -4.2158293506548e-011, 2.4966956016097e-011, 20925656.8331286760000000, 0.0000091184717925, -0.0000153971190804, 0.0024023926783618, 6, 20925650, 1, 2, 15.7018, -106289.6832, -0.0414731418, 2142.108334, -1855.099093, 1071.090785, 0.0129277, -0.0074638, -0.0149276, 2.25188e-009, 2.88109e-006, 1, 2, 15.7018, -106289.6832, -0.04147310076, 2142.108334, -1855.099093, 1071.090785, 0.0129277, -0.00746381, -0.0149276, 2.25188e-009, 2.88108e-006, 1, 2, 15.6451, -22992.88022, 0.08911958156, 463.3868391, -401.3492467, 231.6163914, 0.0122888, -0.00709495, -0.0141899, -2.12637e-008, -2.86194e-005, 288.628, 8.13444e-010, -235572, 2.71462e-005, -338191, -0.00130122, -825, -1.5, 1.30029, 24.5497, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.5497, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.5497, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.5497, 0, -0, -0, -0, 12, 0, 1.675504977
0.5750000076, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000001085264287, -1.0900111838953497, 0.0000002021083682, -0.0000142516461092, -80.2717002094384920, 0.0000201204155309, 0.3627040575, 1521243.57, 17.4683990479, 1526.01525879, -1.9312756905952855, -0.0001014199919470, 17.3613113669824700, -1.9312756905952855, -0.0001014199919470, 17.3613113669824700, 0.0251898623386739, -0.0144394487994638, 18.0472038009225070, -847.8769996 , 0.002741884286 , -387.0153691, 0.4564522558, 475.1084317 , 0.00697077463 , -801.840558, 0 , 0 , 0, 3288.774443 , 0.02122150136 , -252345.4814, 0 , 0 , 0, 0 , 0 , 0, 3763.8828751700557000, 0.0281922759909720, -253147.3219589509200000, 0.02776046844 , -22868.83093 , -0.033891804, 0 , 0 , 0, -0.1744753573 , -331819.7211 , -0.03693789938, 0 , 0 , 0, 0 , 0 , 0, -0.1467148888434647, -354688.5520486978900000, -0.0708297033715276, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000002388289, 6.0162156094395201, 149.9999796223176500, 96.347498322016, -0.00033265427073276, 8.8112031149262e-011, -4.890641410487e-011, 20925656.7423988250000000, -0.0000178616790636, 0.0000321804163115, 0.0024232830487336, 6, 20925650, 1, 2, 18.2749, -113950.2831, 252.2982294, 2296.492319, -2114.969451, 929.7502827, 0.0802517, -0.0462418, -0.0926209, -7.93032e-005, -0.0163486, 1, 2, 18.2749, -113950.2831, 252.2981766, 2296.492319, -2114.969425, 929.7503285, 0.0802517, -0.0462418, -0.0926209, -7.93032e-005, -0.0163486, 1, 2, 17.8961, -24444.91515, 57.33222095, 492.6495866, -455.3130933, 196.6738056, 0.0759773, -0.0437739, -0.0876852, -7.9334e-005, -0.0173178, 3288.77, 0.0212215, -252345, -0.174475, -331820, -0.0369379, -825, -1.5, 1.30029, 24.5944, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.5944, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.5944, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.5944, 0, -0, -0, -0, 12, 0, 1.677492745
0.5800000075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000003697808040, -1.3496016300051992, 0.0000003345433344, -0.0000482929425223, -70.0223056998070770, 0.0000287792984915, 0.3429465965, 1479230.31, 16.9859619141, 1525.97253418, -1.9289668231229027, -0.0001102539592972, 16.8760766601815280, -1.9289668231229027, -0.0001102539592972, 16.8760766601815280, 0.0875201540757695, -0.0504127189528792, 17.4681068828848470, -794.3613479 , 0.002990275659 , -362.5879922, 0.4564522092, 448.1884036 , 0.007602267937 , -749.4045356, 0 , 0 , 0, 7890.158439 , 0.07739327963 , -251017.3066, 0 , 0 , 0, 0 , 0 , 0, 8338.3468430035828000, 0.0849955475667053, -251766.7110922071700000, 0.03045461513 , -21637.39127 , -0.03701986406, 0 , 0 , 0, -0.6353399139 , -287763.184 , -0.1356498365, 0 , 0 , 0, 0 , 0 , 0, -0.6048852987862847, -309400.5752434309100000, -0.1726697005118414, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000007749470, 6.0110395591495598, 149.9999796234245700, 96.520715293522, -0.00037190043330453, 7.0532647931084e-010, -4.0404517105313e-010, 20925656.6713681970000000, -0.0001475660254417, 0.0002576004598201, 0.0024399953461984, 6, 20925650, 1, 2, 18.0954, -113417.0443, 474.9186096, 2285.721338, -2216.951773, 731.5699262, 0.163298, -0.0941765, -0.188509, -8.99906e-005, -0.0309193, 1, 2, 18.0954, -113417.0442, 474.918484, 2285.721336, -2216.951709, 731.5700341, 0.163298, -0.0941766, -0.188509, -8.99906e-005, -0.0309193, 1, 2, 17.49, -24183.21802, 106.7125935, 487.3702871, -475.4312893, 151.2695063, 0.156422, -0.0902065, -0.180569, -9.01092e-005, -0.032583, 7890.16, 0.0773933, -251017, -0.63534, -287763, -0.13565, -825, -1.5, 1.30029, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.6387, 0, -0, -0, -0, 12, 0, 1.681581068
0.5840000077, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000008107753979, -1.6073399595584206, 0.0000005127591010, -0.0000748969280081, -57.7058799418186440, 0.0000333552022371, 0.3192786763, 1427274.497, 16.3893547058, 1525.9420166, -1.9108882033868120, -0.0001208065658173, 16.2775752787487350, -1.9108882033868120, -0.0001208065658173, 16.2775752787487350, 0.1309087106356592, -0.0754529352122928, 16.9852891604020900, -751.0904229 , 0.003160959197 , -342.8368536, 0.4564521702, 425.9146399 , 0.008036202255 , -707.2981345, 0 , 0 , 0, 13033.22098 , 0.1221179728 , -247180.9689, 0 , 0 , 0, 0 , 0 , 0, 13459.1356196559080000, 0.1301541750074521, -247888.2669953166300000, 0.03251058539 , -17852.75385 , -0.03917932775, 0 , 0 , 0, -1.000744853 , -237126.4599 , -0.215034772, 0 , 0 , 0, 0 , 0 , 0, -0.9682342679418581, -254979.2137154693500000, -0.2542140997946130, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000030645106, 6.0036425847779959, 149.9999796254398600, 96.695530848528, -0.0004223294047718, 2.2005068317097e-009, -1.2656156177699e-009, 20925656.5852347050000000, -0.0004622301640079, 0.0008036726088031, 0.0024608857165702, 6, 20925650, 1, 2, 17.5277, -111728.3198, 392.0390767, 2251.662508, -2146.016174, 786.3162653, 0.258524, -0.149142, -0.29846, -0.000101355, -0.0259095, 1, 2, 17.5277, -111728.3194, 392.0389375, 2251.662501, -2146.016098, 786.3163823, 0.258525, -0.149142, -0.29846, -0.000101355, -0.0259095, 1, 2, 16.7782, -23724.32963, 87.11461094, 478.1167717, -457.6185139, 163.6150927, 0.249952, -0.144193, -0.288561, -0.000101564, -0.0271138, 13033.2, 0.122118, -247181, -1.00074, -237126, -0.215035, -825, -1.5, 1.30029, 24.6827, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.6827, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.6827, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.6827, 0, -0, -0, -0, 12, 0, 1.684604283
0.5890000076, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000011291600302, -1.7786774501659233, 0.0000006937666078, -0.0000780297455269, -47.7915403921744040, 0.0000412863171102, 0.3012343536, 1386356.1, 15.9194898605, 1525.91210938, -1.8852417082999713, -0.0001289164630044, 15.8074668492061740, -1.8852417082999713, -0.0001289164630044, 15.8074668492061740, 0.1714540447718698, -0.0988496308492492, 16.3881599201723240, -699.255175 , 0.003341849926 , -319.1765071, 0.4564521202, 398.5280792 , 0.008496086796 , -657.2722514, 0 , 0 , 0, 16928.51247 , 0.1257077063 , -243981.1502, 0 , 0 , 0, 0 , 0 , 0, 17327.0405471133890000, 0.1342037930679437, -244638.4225003693400000, 0.03484961681 , -13467.08869 , -0.04147840793, 0 , 0 , 0, -1.026214259 , -197704.6221 , -0.2333198039, 0 , 0 , 0, 0 , 0 , 0, -0.9913646419421942, -211171.7108290994700000, -0.2747982118714668, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000069351018, 5.9966977492861240, 149.9999796278613600, 96.801128012775, -0.00046398278884742, 3.8562839016216e-009, -2.2201187422721e-009, 20925656.5184878040000000, -0.0008108353220960, 0.0014083981466641, 0.002477598014035, 6, 20925650, 1, 2, 17.0562, -110326.4495, 307.2890362, 2223.374567, -2079.143055, 845.5679573, 0.334578, -0.193042, -0.386274, -0.000110117, -0.0205668, 1, 2, 17.0562, -110326.4487, 307.2889028, 2223.374551, -2079.142975, 845.5680649, 0.334578, -0.193042, -0.386274, -0.000110117, -0.0205668, 1, 2, 16.1636, -23328.25209, 67.59126821, 470.1269969, -440.9374897, 176.5279097, 0.324269, -0.18709, -0.37437, -0.000110453, -0.0213948, 16928.5, 0.125708, -243981, -1.02621, -197705, -0.23332, -825, -1.5, 1.30029, 24.7263, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.7263, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.7263, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.7263, 0, -0, -0, -0, 12, 0, 1.687655403
0.5930000078, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000014178760312, -1.9218002174580213, 0.0000008949537248, -0.0000741292463961, -39.7843068797467650, 0.0000472932902814, 0.2840011021, 1346116.232, 15.4574165344, 1525.89428711, -1.8511164138606575, -0.0001367617079474, 15.3461752408467140, -1.8511164138606575, -0.0001367617079474, 15.3461752408467140, 0.1936223015586611, -0.1116391277292829, 15.9179205425406420, -659.7361972 , 0.003463953694 , -301.1379586, 0.4564520788, 377.1471762 , 0.008806515409 , -619.4319393, 0 , 0 , 0, 19896.60088 , 0.1175743799 , -240032.3032, 0 , 0 , 0, 0 , 0 , 0, 20273.7480572087990000, 0.1263808952685856, -240651.7351284328000000, 0.03644493021 , -10066.80576 , -0.04304943369, 0 , 0 , 0, -0.9565066415 , -165724.1413 , -0.2323817948, 0 , 0 , 0, 0 , 0 , 0, -0.9200617113356084, -175790.9470927678300000, -0.2754312285355453, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000117575808, 5.9892403665295593, 149.9999796310170800, 96.878014355379, -0.0005069326244345, 5.8554886021703e-009, -3.3727820803065e-009, 20925656.4538756390000000, -0.0012318128683523, 0.0021385508706040, 0.0024943103114998, 6, 20925650, 1, 2, 16.4666, -108572.7089, 254.7796383, 2187.998728, -2022.251971, 873.3544889, 0.396842, -0.228978, -0.458164, -0.000120616, -0.017328, 1, 2, 16.4666, -108572.7078, 254.7795041, 2187.998706, -2022.251885, 873.3545941, 0.396842, -0.228978, -0.458165, -0.000120616, -0.017328, 1, 2, 15.4789, -22886.8865, 55.67847627, 461.2252846, -427.2719826, 182.3938288, 0.385331, -0.222331, -0.444872, -0.000121073, -0.0179641, 19896.6, 0.117574, -240032, -0.956507, -165724, -0.232382, -825, -1.5, 1.30029, 24.7695, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.7695, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.7695, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.7695, 0, -0, -0, -0, 12, 0, 1.689498434
0.597000008, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000016831605443, -2.0496887495541865, 0.0000011148475438, -0.0000689238322108, -34.5761899635465820, 0.0000524133981904, 0.267558824, 1306568.512, 15.0032911301, 1525.88146973, -1.8112078603347166, -0.0001443932020916, 14.8935643121780820, -1.8112078603347166, -0.0001443932020916, 14.8935643121780820, 0.2077118971988259, -0.1197647091635243, 15.4555569853041030, -621.9935488 , 0.00356809144 , -283.9102218, 0.4564520361, 356.3544053 , 0.009071268498 , -583.5173746, 0 , 0 , 0, 21623.63038 , 0.1073926361 , -236922.8857, 0 , 0 , 0, 0 , 0 , 0, 21979.9847829445530000, 0.1164639045817122, -237506.4030718043500000, 0.03781468631 , -7297.22588 , -0.04440207805, 0 , 0 , 0, -0.8701703689 , -145481.1347 , -0.2297895105, 0 , 0 , 0, 0 , 0 , 0, -0.8323556826288739, -152778.3605561400200000, -0.2741915885595239, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000175872369, 5.9812669217768528, 149.9999796350233200, 96.933699262963, -0.00055142042292999, 8.0532459292327e-009, -4.6399790596857e-009, 20925656.3911286780000000, -0.0016946205717946, 0.0029412193009419, 0.0025110226089645, 6, 20925650, 1, 2, 16.0027, -107193.0994, 227.5147617, 2160.161096, -1984.511432, 883.0477341, 0.437156, -0.252244, -0.50471, -0.000128676, -0.0156731, 1, 2, 16.0027, -107193.0981, 227.5146198, 2160.161068, -1984.511337, 883.0478431, 0.437156, -0.252244, -0.50471, -0.000128676, -0.0156731, 1, 2, 14.9354, -22536.68822, 49.5083448, 454.1605512, -418.0686776, 184.2049492, 0.424598, -0.244993, -0.490209, -0.000129263, -0.0162219, 21623.6, 0.107393, -236923, -0.87017, -145481, -0.22979, -825, -1.5, 1.30029, 24.8124, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8124, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8124, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8124, 0, -0, -0, -0, 12, 0, 1.690840369
0.6010000082, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000020069140555, -2.1932807466510185, 0.0000014080340356, -0.0000661417465369, -30.6709966953639820, 0.0000565626658467, 0.2480005611, 1257908.003, 14.4445238113, 1525.87207031, -1.7568455506319249, -0.0001536669095461, 14.3372854696413730, -1.7568455506319249, -0.0001536669095461, 14.3372854696413730, 0.2160495560185787, -0.1245696524568781, 15.0012179524316400, -585.9832137 , 0.003656518993 , -267.4732051, 0.4564519919, 336.2573509 , 0.009296081131 , -549.408078, 0 , 0 , 0, 22802.84955 , 0.101607134 , -233866.5774, 0 , 0 , 0, 0 , 0 , 0, 23139.1069056005440000, 0.1109032151144841, -234415.9854802953200000, 0.03898961834 , -5534.429396 , -0.04556313024, 0 , 0 , 0, -0.8201875091 , -129988.4433 , -0.2351657858, 0 , 0 , 0, 0 , 0 , 0, -0.7811978907701485, -135522.8727334664700000, -0.2807289160439370, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000260227165, 5.9706987693681475, 149.9999796411850400, 96.986017431641, -0.00060953656605745, 1.0953960516391e-008, -6.3124866752217e-009, 20925656.3149867390000000, -0.0023054564691958, 0.0040006229010859, 0.0025319129793363, 6, 20925650, 1, 2, 15.5459, -105834.9878, 213.878052, 2132.755224, -1953.958897, 881.1545238, 0.467463, -0.269732, -0.539701, -0.000136474, -0.014923, 1, 2, 15.5459, -105834.9862, 213.8778954, 2132.755192, -1953.958791, 881.1546431, 0.467463, -0.269733, -0.539701, -0.000136474, -0.014923, 1, 2, 14.4076, -22196.60334, 46.42001588, 447.2993545, -410.5825428, 183.4489193, 0.453932, -0.26192, -0.524076, -0.000137199, -0.0154432, 22802.8, 0.101607, -233867, -0.820188, -129988, -0.235166, -825, -1.5, 1.30029, 24.8549, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8549, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8549, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8549, 0, -0, -0, -0, 12, 0, 1.69181227
