Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000041045759, 0.0000000057454832, 0.0000000238853806, -0.0000000126294647, 0.0000000176784105, 0.0000000734934814, 0.1288383108, 906644.4341, 10.4114713669, 1525.92297363, -1.0922421006710050, -0.0000000000000000, 10.3540209836033130, -1.0922421006710050, -0.0000000000000000, 10.3540209836033130, -0.0000000000000000, 0.0000000000000000, 0.0000000000000000, -0 , 0 , -0, 0, 0 , 0 , -0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000000000, 6.0218408125961167, 149.9999796174300000, 96.021841577445, -3.7873390369654e-022, 0, 0, 20925657.5458755980000000, 0.0000000000000000, 0.0000000000000000, 0.0013578740547112, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, 0
0.3249999881, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000042923764, -0.0089773429947674, 0.0000000250534105, -0.0000000120348442, -0.3740561738509244, 0.0000000731657406, 0.1418010493, 951161.3856, 10.9226827621, 1525.95849609, -1.1452437186152673, -0.0000105200127842, 10.8624775492819910, -1.1452437186152673, -0.0000105200127842, 10.8624775492819910, -0.0000000000000002, 0.0000000000000001, 10.4114717180317950, -278.6334613 , 1.209330246e-021 , -128.7970826, 0.462245568, 157.3171341 , 3.05114021e-021 , -263.5841679, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 157.3171341389039500, 0.0000000000000000, -263.5841678928748000, 8.623846111e-006 , -1652.804769 , -5.913822126e-006, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000086238461113, -1652.8047690855406000, -0.0000059138221257, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000380380, 6.0218408127340082, 149.9999796180064200, 96.018527504586, -5.5183543384669e-005, -4.8637780234178e-024, 2.431889074165e-024, 20925657.4625838210000000, 0.0000000000000000, -0.0000000000000000, 0.0014247232445704, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, 1.675897277
0.3409999888, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000026554566, -0.0149064238180955, 0.0000000302672384, 0.0000000687403802, -0.3882001004326788, 0.0000002561142656, 0.154479482, 992772.8479, 11.4005289078, 1525.96240234, -1.1941236581362944, -0.0000307270468551, 11.3378185717477680, -1.1941236581362944, -0.0000307270468551, 11.3378185717477680, -0.0005418810396579, 0.0003250028959595, 10.9226828794271850, -310.5595383 , 0.0001939343488 , -141.755673, 0.4564524848, 173.5365014 , 0.0004930449597 , -293.9846601, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 173.5365013643878500, 0.0004930449597243, -293.9846600744215800, 0.001971372243 , -1715.301126 , -0.002401985733, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0019713722426703, -1715.3011261497559000, -0.0024019857334852, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000626138, 6.0216388225357509, 149.9999796183931600, 96.012350859283, -0.00015442530174685, -1.1127784897064e-011, 6.6740891083686e-012, 20925657.3025776710000000, 0.0000024375216026, -0.0000040641077066, 0.0014873943556858, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, 1.675839436
0.3559999885, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000445620611, 0.2912505634279645, 0.0000000371133992, -0.0000092896652405, 67.9054854298198050, 0.0000016067404897, 0.1525585168, 986580.932, 11.3294239044, 1525.96655273, -1.2038610891889676, -0.0000349397121030, 11.2652810989045610, -1.2038610891889676, -0.0000349397121030, 11.2652810989045610, -0.0015852598362218, 0.0009507315230780, 11.4005288413126720, -338.3267416 , 0.0005912279696 , -154.4300485, 0.4564523863, 189.0178816 , 0.001503096333 , -320.2902815, 0 , 0 , 0, 24.68972051 , 0.01619667279 , -184127.0259, 0 , 0 , 0, 0 , 0 , 0, 213.7076020746002300, 0.0176997691206144, -184447.3161867944300000, 0.005991145077 , -1865.618927 , -0.007311056942, 0 , 0 , 0, -0.1393256083 , 301912.8115 , 0.02569405643, 0 , 0 , 0, 0 , 0 , 0, -0.1333344631893583, 300047.1925828519700000, 0.0183829994895584, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000573845, 6.0215852096615929, 149.9999796184923800, 96.099748591826, -0.00017669901619023, -1.9864155092875e-011, 1.1913651915369e-011, 20925657.2690928540000000, 0.0000043511231858, -0.0000072548190448, 0.001499928578298, 8, 20925650, 1, 2, 10.9233, -92063.51295, 1616.787036, 1855.400495, -2415.217659, -472.4774852, 0.00134676, -0.000765407, -0.00154903, -1.05187e-005, -0.129687, 1, 2, 10.9233, -92063.51295, 1616.775971, 1855.400495, -2415.212127, -472.4679026, 0.00134677, -0.000765412, -0.00154904, -1.05187e-005, -0.129687, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 24.6897, 0.0161967, -184127, -0.139326, 301913, 0.0256941, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, 1.675731633
0.3589999885, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000004817375411, 0.5623941972648129, 0.0000000421230788, -0.0000759591316235, 67.8257653029761800, 0.0000013705267175, 0.1440284246, 958602.5805, 11.0081338882, 1525.95739746, -1.2156748449690924, -0.0000404976235185, 10.9408015205353400, -1.2156748449690924, -0.0000404976235185, 10.9408015205353400, 0.0134023558409251, -0.0076975156066864, 11.3294130865848150, -334.1196366 , 0.0006680920401 , -152.509698, 0.4564523641, 187.1497013 , 0.00169851018 , -316.022355, 0 , 0 , 0, 1065.342813 , 0.1319605033 , -187681.9731, 0 , 0 , 0, 0 , 0 , 0, 1252.4925146941778000, 0.1336590134711264, -187997.9954823368800000, 0.006800611886 , -16994.27028 , -0.008262275682, 0 , 0 , 0, -1.134672047 , 316689.2115 , 0.2179647009, 0 , 0 , 0, 0 , 0 , 0, -1.1278714355677559, 299694.9412130766400000, 0.2097024252650024, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000003019321, 6.0233625271629183, 149.9999796186554900, 96.340348953323, -0.00021078440280479, 4.4847766074463e-011, -2.5032596141971e-011, 20925657.2236329690000000, -0.0000091424451554, 0.0000163793740994, 0.0015166408757627, 8, 20925650, 1, 2, 11.3877, -93840.98658, 2354.772819, -1883.259522, 453.5630522, -2980.923014, -0.0384868, 0.0222558, 0.0444585, -3.07193e-005, -0.186113, 1, 2, 11.3877, -93840.98654, 2354.757903, -1883.259522, 453.5705093, -2980.910096, -0.0384868, 0.0222558, 0.0444584, -3.07193e-005, -0.186112, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1065.34, 0.131961, -187682, -1.13467, 316689, 0.217965, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, 1.677257012
0.3629999887, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000007854453715, 0.7692226079804460, 0.0000000164805916, -0.0000928103389376, 68.5704570827274440, -0.0000052414881902, 0.1377210073, 937377.6271, 10.7643966675, 1525.93225098, -1.2233215032947897, -0.0000444569745270, 10.6946588771845090, -1.2233215032947897, -0.0000444569745270, 10.6946588771845090, 0.0527625400856921, -0.0304157307405040, 11.0079650389486030, -315.4378364 , 0.0007524062428 , -143.9823355, 0.4564523303, 177.9367953 , 0.001912864761 , -297.6078602, 0 , 0 , 0, 1551.482406 , 0.163824001 , -187184.5831, 0 , 0 , 0, 0 , 0 , 0, 1729.4192008184650000, 0.1657368657600527, -187482.1909503073300000, 0.007958861044 , -17070.44 , -0.009304753047, 0 , 0 , 0, -1.404222794 , 320055.8765 , 0.2721947766, 0 , 0 , 0, 0 , 0 , 0, -1.3962639328327566, 302985.4364727094100000, 0.2628900235973171, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000023884263, 6.0254564258413454, 149.9999796187900600, 96.52548628864, -0.00023663165810749, 3.1659329637641e-010, -1.8156732983943e-010, 20925657.1901269030000000, -0.0000663123130734, 0.0001156267188450, 0.0015291750983749, 8, 20925650, 1, 2, 11.3046, -93592.29179, 1075.329894, -1878.273531, 1088.966939, -1870.400182, -0.0578525, 0.0334414, 0.0668225, -3.48662e-005, -0.0851993, 1, 2, 11.3046, -93592.2913, 1075.325042, -1878.273521, 1088.969356, -1870.395976, -0.0578525, 0.0334414, 0.0668224, -3.48662e-005, -0.0851989, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1551.48, 0.163824, -187185, -1.40422, 320056, 0.272195, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, 1.681456285
0.3659999887, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000009673341141, 0.9683514978671728, -0.0000000457677360, -0.0000713564998600, 67.1076830622047140, -0.0000155801243101, 0.1316142272, 916359.5443, 10.5230350494, 1525.9140625, -1.2310101114265648, -0.0000483106983175, 10.4507838117245470, -1.2310101114265648, -0.0000483106983175, 10.4507838117245470, 0.0813778141862718, -0.0469322099485738, 10.7639871389326060, -301.6239268 , 0.0008076789151 , -137.6769365, 0.4564523046, 171.0630793 , 0.002053386189 , -284.0235114, 0 , 0 , 0, 1181.141095 , 0.1301938279 , -185207.2373, 0 , 0 , 0, 0 , 0 , 0, 1352.2041739994279000, 0.1322472141008253, -185491.2607704592200000, 0.00871107849 , -17108.29248 , -0.00998067316, 0 , 0 , 0, -1.111763721 , 313630.3153 , 0.2173060756, 0 , 0 , 0, 0 , 0 , 0, -1.1030526422594098, 296522.0228680518900000, 0.2073254024082960, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000051988000, 6.0280743369281575, 149.9999796188009800, 96.717982050708, -0.00026304190087961, 8.6752050906384e-010, -4.9924269109639e-010, 20925657.1574689750000000, -0.0001823342206399, 0.0003168372518998, 0.0015417093209871, 8, 20925650, 1, 2, 10.974, -92603.61904, 665.640608, -1858.437973, 1276.633623, -1505.681145, -0.0446962, 0.025852, 0.0516341, -4.03792e-005, -0.0533005, 1, 2, 10.974, -92603.61822, 665.6391883, -1858.437956, 1276.634318, -1505.679908, -0.0446962, 0.025852, 0.051634, -4.03792e-005, -0.0533004, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1181.14, 0.130194, -185207, -1.11176, 313630, 0.217306, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, 1.684687542
0.3689999888, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000012773653064, 1.4288589509348377, -0.0000002564000387, -0.0000533122792660, 66.2270790067657770, -0.0000252535934543, 0.1180940925, 868017.688, 9.96790027618, 1525.89599609, -1.2502331026008793, -0.0000572189838541, 9.8891836069987225, -1.2502331026008793, -0.0000572189838541, 9.8891836069987225, 0.1097550566802821, -0.0633113835244894, 10.5222722750387770, -288.2494334 , 0.0008580122345 , -131.5721106, 0.4564522784, 164.3888508 , 0.002181350164 , -270.8786848, 0 , 0 , 0, 1079.833371 , 0.1020820096 , -183695.0015, 0 , 0 , 0, 0 , 0 , 0, 1244.2222220324597000, 0.1042633598116610, -183965.8801729199500000, 0.009313947698 , -17650.03749 , -0.01058671868, 0 , 0 , 0, -0.8679964751 , 310281.0231 , 0.169525319, 0 , 0 , 0, 0 , 0 , 0, -0.8586825273790975, 292630.9855974768300000, 0.1589386002952340, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000126627778, 6.0355497652932479, 149.9999796182586600, 97.205353864227, -0.00032889637936311, 2.6991893320463e-009, -1.5557315795656e-009, 20925657.0829670690000000, -0.0005681867939861, 0.0009858023198157, 0.0015709558410641, 8, 20925650, 1, 2, 10.7212, -91847.50125, 624.7239599, -1843.270833, 1283.956835, -1462.662721, -0.0413084, 0.0239006, 0.0477244, -4.43126e-005, -0.0504357, 1, 2, 10.7212, -91847.50024, 624.7236993, -1843.270813, 1283.956947, -1462.662486, -0.0413084, 0.0239006, 0.0477244, -4.43126e-005, -0.0504356, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1079.83, 0.102082, -183695, -0.867996, 310281, 0.169525, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, 1.688047224
0.375999989, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000014336144264, 1.6979886840459835, -0.0000004631965140, -0.0000438122785186, 66.9306463902835700, -0.0000428839420584, 0.1107892286, 840742.9955, 9.65469074249, 1525.85388184, -1.2606528155599002, -0.0000621547202560, 9.5720323275430150, -1.2606528155599002, -0.0000621547202560, 9.5720323275430150, 0.1762644659030135, -0.1017003573871368, 9.9658227897247844, -258.638909 , 0.0009626157738 , -118.0563024, 0.456452213, 149.5640345 , 0.002447287083 , -241.7891133, 0 , 0 , 0, 1846.768409 , 0.09131776931 , -182125.7679, 0 , 0 , 0, 0 , 0 , 0, 1996.3324439886808000, 0.0937650563965462, -182367.5570566186200000, 0.01048474168 , -18566.99342 , -0.01182945739, 0 , 0 , 0, -0.7719564833 , 314306.762 , 0.1450086912, 0 , 0 , 0, 0 , 0 , 0, -0.7614717415726805, 295739.7685908623400000, 0.1331792337982213, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000185448745, 6.0421862206702954, 149.9999796168019700, 97.502771199171, -0.00036885730187385, 4.265468622665e-009, -2.4593568702301e-009, 20925657.0419908800000000, -0.0008982102767481, 0.0015578413908951, 0.0015876681385289, 8, 20925650, 1, 2, 10.4591, -91062.88465, 561.3630919, -1827.544882, 1302.018219, -1399.927631, -0.0712684, 0.0412025, 0.0823215, -4.81253e-005, -0.0457102, 1, 2, 10.4591, -91062.88329, 561.3630188, -1827.544855, 1302.018232, -1399.927555, -0.0712685, 0.0412025, 0.0823215, -4.81253e-005, -0.0457102, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1846.77, 0.0913178, -182126, -0.771956, 314307, 0.145009, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, 1.696553453
0.3799999892, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000020160996179, 2.4489794761387542, -0.0000011425842740, -0.0000469643809707, 64.0319257725889910, -0.0000520384114695, 0.09068675009, 760652.6942, 8.73497200012, 1525.83056641, -1.2929905782397704, -0.0000763098233762, 8.6387443544253646, -1.2929905782397704, -0.0000763098233762, 8.6387443544253646, 0.2131518729730439, -0.1229916321410185, 9.6515536926631089, -242.6404835 , 0.001012795194 , -110.753776, 0.4564521733, 141.4881331 , 0.00257485987 , -226.1015508, 0 , 0 , 0, 996.0441102 , 0.09969513805 , -178725.4452, 0 , 0 , 0, 0 , 0 , 0, 1137.5322433500110000, 0.1022699979202776, -178951.5467056363700000, 0.01101709307 , -18485.96391 , -0.01240370418, 0 , 0 , 0, -0.8421679757 , 301417.445 , 0.1514328326, 0 , 0 , 0, 0 , 0 , 0, -0.8311508826564378, 282931.4810401304900000, 0.1390291284033374, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000374057247, 6.0641770260579895, 149.9999796099541500, 98.512466741441, -0.00050054320172147, 1.0662949617768e-008, -6.1506825158566e-009, 20925656.9242866260000000, -0.0022463621610008, 0.0038943394373330, 0.0016378050289776, 6, 20925650, 1, 2, 9.8907, -89362.72335, 610.5239455, -1793.442054, 1247.903868, -1425.450745, -0.0388477, 0.0224946, 0.0448904, -5.70148e-005, -0.0506587, 1, 2, 9.8907, -89362.72181, 610.5231409, -1793.442023, 1247.904243, -1425.450033, -0.0388478, 0.0224947, 0.0448906, -5.70148e-005, -0.0506586, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 996.044, 0.0996951, -178725, -0.842168, 301417, 0.151433, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, 1.701744348
