Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000017554956, 0.0000000024572990, 0.0000000102155938, -0.0000000126294647, 0.0000000176784105, 0.0000000734934814, 0.02356719946, 387764.8845, 4.45290660858, 1525.92297363, -0.4671435569218154, -0.0000000000000000, 4.4283352452282596, -0.4671435569218154, -0.0000000000000000, 4.4283352452282596, -0.0000000000000000, 0.0000000000000000, 0.0000000000000000, -0 , 0 , -0, 0, 0 , 0 , -0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000000000, 6.0218408125961167, 149.9999796174300000, 96.021841577445, -1.8936694012358e-022, 0, 0, 20925657.5458755980000000, 0.0000000000000000, 0.0000000000000000, 0.00058075230334005, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, 0
0.1389999986, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000082876793, -0.0537801792388530, 0.0000000486790337, -0.0000000125204880, -0.0684226185623677, 0.0000000734335024, 0.5357641876, 1848848.515, 21.2312927246, 1525.92956543, -2.2235108411587623, -0.0001473529852746, 21.1145405903348830, -2.2235108411587623, -0.0001473529852746, 21.1145405903348830, -0.0000000000000001, 0.0000000000000000, 4.4529064830629892, -50.96783959 , 1.106057863e-022 , -23.55965796, 0.462245568, 28.77656696 , 2.790583989e-022 , -48.21501167, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 28.7765669633054170, 0.0000000000000000, -48.2150116664291200, 1.577480235e-006 , -302.3322753 , -1.081760666e-006, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000015774802350, -302.3322753443076700, -0.0000010817606665, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000005327949, 6.0218408145275539, 149.9999796255040100, 96.011496341335, -0.00039765379979499, -3.982218364787e-023, 0, 20925656.3792141490000000, 0.0000000000000000, -0.0000000000000000, 0.0027700631214175, 6, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, 1.675897277
0.6629999876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0000026820819575, -43.5752646263335560, -0.0000013521535922, 0.0000033420573122, -54.1540057522079790, -0.0000017178512592, 0.1826652388, 1079569.243, 12.3966646194, 1526.07263184, -3.8917226542120860, -0.0010145591939428, 11.7699531394407750, -3.8917226542120860, -0.0010145591939428, 11.7699531394407750, -0.0032462223251981, 0.0020443573505797, 21.2312931802565070, -1173.382028 , 0.005280128908 , -535.5927431, 0.4564521447, 655.5334161 , 0.01342383202 , -1110.837931, 0 , 0 , 0, 117.3375317 , 1.431465815e-009 , -161369.7663, 0 , 0 , 0, 0 , 0 , 0, 772.8709477672330200, 0.0134238334526933, -162480.6042809874600000, 0.05345092472 , -6791.06277 , -0.06524475886, 0 , 0 , 0, 3.25747272e-005 , -232493.8389 , -0.0011717362, 0 , 0 , 0, 0 , 0 , 0, 0.0534834994512335, -239284.9016504269400000, -0.0664164950564577, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -0.0000000025733692, 5.9786009829100610, 149.9999796621400800, 108.29641502805, -0.0046891613210343, -2.3820822009697e-009, 1.5001521691886e-009, 20925649.4958483910000000, 0.0005478877935317, -0.0008699876048240, 0.0050095109311132, 0, 20925650, 1, 2, 4.45528, -72807.08203, -0.06310029164, 1467.316981, -1270.701954, 733.7136173, 0.00681394, -0.00393404, -0.00786807, 2.63636e-009, 6.39938e-006, 1, 2, 4.45528, -72807.08202, -0.06310015368, 1467.316981, -1270.701954, 733.7136172, 0.00681396, -0.00393405, -0.00786808, 2.63636e-009, 6.39937e-006, 1, 2, 4.42542, -15755.6023, 0.1348784443, 317.5304128, -275.0567832, 158.6485022, 0.00647724, -0.00373961, -0.00747926, -2.4754e-008, -6.32103e-005, 117.338, 1.43147e-009, -161370, 3.25747e-005, -232494, -0.00117174, -825, -1.5, 1.30029, 24.5497, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.5497, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.5497, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.5497, 0, -0, -0, -0, 12, 0, 1.675716719
1.199000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000294987140905, -47.1693422413953200, 0.0001921690667227, -0.0002512843786180, -46.2401789939327160, 0.0015172408596142, 0.06350682025, 636585.749, 7.30884885788, 1524.65075684, -2.7882685515853236, -0.0011917070026157, -6.7560954130063440, -2.7882685515853236, -0.0011917070026157, -6.7560954130063440, 2.2908248070613864, -1.3214379596099706, 12.1112838731428450, -400.0605397 , 0.02122837698 , -182.606786, 0.4564478818, 298.9673416 , 0.05396985293 , -322.5092246, 0 , 0 , 0, 37973.29862 , 0.002808488413 , -665190.0758, 0 , 0 , 0, 0 , 0 , 0, 38272.2659651531580000, 0.0567783413384867, -665512.5850504237500000, 0.2122446338 , 208.5106337 , -0.2618143771, 0 , 0 , 0, -0.04937818497 , -204525.3757 , -0.005227712047, 0 , 0 , 0, 0 , 0 , 0, 0.1628664488059702, -204316.8650180603100000, -0.2670420891176140, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, 0.0000003294281560, 0.4293824990766754, 149.9999794717915900, -112.4261433017, -0.0093420711556084, 2.6381830147718e-007, -1.5203471467881e-007, 20925648.0787888470000000, -0.0555263395511471, 0.0963521032904913, 0.0053646472391072, -2, 20925650, 1, 8, 23.1521, -307128.357, 18.06696005, 6189.124028, -5368.970954, 3078.917593, 5.519, -3.18623, -6.37271, -0.000147794, -0.000434397, 1, 8, 23.1521, -307128.3596, 18.06696262, 6189.124081, -5368.971002, 3078.917617, 5.519, -3.18623, -6.37271, -0.000147794, -0.000434397, 1, 8, -1.04707, -50933.35918, 3.784864833, 1026.388056, -890.7703704, 509.9165747, 5.23035, -3.01958, -6.03941, -0.000146874, -0.000548744, 37973.3, 0.00280849, -665190, -0.0493782, -204525, -0.00522771, -825, -1.5, 1.3, 24.5944, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.5944, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.5944, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.5944, 0, -0, -0, -0, 12, 0, 1.890128845
1.284000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000269713789855, -45.6081618789479680, 0.0002095660615328, 0.0000847275512287, 88.6653001581864690, 0.0016655466331375, 0.1409603936, 948408.1551, 10.8889837265, 1524.52075195, -2.5303192575074345, -0.0011943050021310, -10.5909135713149870, -2.5303192575074345, -0.0011943050021310, -10.5909135713149870, 2.4590863924605824, -1.4183794181185174, -6.7350104650940610, -139.0895728 , 0.01470378851 , 66.73296672, 0.4797841086, 114.747673 , 0.03738232905 , 103.112407, 0 , 0 , 0, 46896.02232 , 0.1462084289 , -711812.2054, 0 , 0 , 0, 0 , 0 , 0, 47010.7699909806620000, 0.1835907579923045, -711709.0930287682000000, 0.1958315734 , -190079.546 , -0.2150298416, 0 , 0 , 0, -0.9227545909 , 581856.0605 , -0.10576698, 0 , 0 , 0, 0 , 0 , 0, -0.7269230174894463, 391776.5145684027800000, -0.3207968215699790, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -0.0000001166231475, -0.0600044784305179, 149.9999823570362600, -103.43689418668, -0.0062842077919597, 3.2884612351404e-007, -1.8954370129602e-007, 20925648.0519074830000000, -0.0692254260920520, 0.1201016589148315, 0.0054064279798508, -2, 20925650, 1, 10, 13.5133, -340479.217, 117.2864162, 6810.796159, -5956.964445, 3303.82733, 8.41462, -4.85703, -9.71579, -0.00100465, -0.0025626, 1, 10, 13.5133, -340479.1876, 117.285784, 6810.795571, -5956.96362, 3303.827584, 8.41468, -4.85706, -9.71585, -0.00100465, -0.00256258, 1, 6, -12.5242, -30853.80079, 15.59832834, 617.1858292, -542.2976589, 295.0845724, 5.91, -3.41086, -6.82364, -0.00111242, -0.00376091, 46896, 0.146208, -711812, -0.922755, 581856, -0.105767, -825, -1.5, 1.3, 24.6388, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.6388, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.6388, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.6388, 0, -0, -0, -0, 12, 0, -1.962226215
1.294000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000281548627710, -44.3753707517851770, 0.0002268235995236, -0.0000434837733411, 104.2697142250195000, 0.0016010936100915, 0.2582794654, 1283783.138, 14.7395334244, 1524.70214844, -2.3643131681184695, -0.0011798717535530, -14.5486725803658460, -2.3643131681184695, -0.0011798717535530, -14.5486725803658460, 2.1823105162743279, -1.2585794350823634, -10.5935568581711870, -309.1284041 , 0.02195398428 , 148.1211816, 0.4791574623, 215.9000548 , 0.05585922328 , 266.2469124, 0 , 0 , 0, 25861.7653 , 0.4330501991 , -586501.9611, 0 , 0 , 0, 0 , 0 , 0, 26077.6653527673950000, 0.4889094223809032, -586235.7141471728700000, 0.2949958248 , -112811.2407 , -0.3254532577, 0 , 0 , 0, -3.339893945 , 573537.4226 , -0.1311948927, 0 , 0 , 0, 0 , 0 , 0, -3.0448981200997256, 460726.1819621863500000, -0.4566481504773975, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -0.0000004098848374, -0.5525745980509125, 149.9999847579757100, -99.230477483761, -0.0045864187372168, 3.9874257450914e-007, -2.2985697814857e-007, 20925648.1472146030000000, -0.0839487000424619, 0.1456293422795179, 0.0054523867954469, -2, 20925650, 1, 10, -5.43787, -283692.1392, 196.6757125, 5673.72751, -5011.929133, 2666.539246, 8.39001, -4.84261, -9.68726, -0.00118148, -0.00515838, 1, 10, -5.43788, -283692.1107, 196.6743291, 5673.72694, -5011.927948, 2666.54016, 8.39007, -4.84265, -9.68734, -0.00118148, -0.00515834, 1, 6, -30.5887, -19117.71115, 20.76825748, 382.3464547, -341.5058144, 173.1875015, 5.78216, -3.33683, -6.67591, -0.00129888, -0.00808302, 25861.8, 0.43305, -586502, -3.33989, 573537, -0.131195, -825, -1.5, 1.3, 24.6828, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.6828, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.6828, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.6828, 0, -0, -0, -0, 12, 0, -1.805330189
1.305000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000305331509510, -42.9791486277415020, 0.0002467171894901, -0.0001364580850105, 106.3577044973805700, 0.0015538819498293, 0.4191211198, 1635371.785, 18.7762374878, 1524.88220215, -2.3294891004129501, -0.0011541755995775, -18.6311720819980240, -2.3294891004129501, -0.0011541755995775, -18.6311720819980240, 1.9265387922782633, -1.1109259118148289, -14.5707981376298260, -566.4089203 , 0.0293581909 , 271.4000623, 0.4791592303, 358.7412498 , 0.07469815271 , 515.5402698, 0 , 0 , 0, 14261.03961 , 0.6623240091 , -560757.2404, 0 , 0 , 0, 0 , 0 , 0, 14619.7808551221060000, 0.7370221618141725, -560241.7001454072300000, 0.4028358123 , -31401.01043 , -0.4421541045, 0 , 0 , 0, -5.24060399 , 501353.1867 , -0.07965299423, 0 , 0 , 0, 0 , 0 , 0, -4.8377681773697532, 469952.1762436671400000, -0.5218070987035872, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -0.0000008275409649, -1.1208261581586245, 149.9999878219660200, -97.126811502218, -0.003521972450256, 4.7186950043348e-007, -2.7202806299711e-007, 20925648.3107829130000000, -0.0993504857939113, 0.1723368643904802, 0.0055067017607483, -2, 20925650, 1, 10, -9.38881, -271873.3609, 237.7462596, 5436.671236, -4827.167808, 2512.442709, 7.9621, -4.59555, -9.19316, -0.0011835, -0.00650746, 1, 10, -9.38882, -271873.3291, 237.7443811, 5436.6706, -4827.166318, 2512.444018, 7.96216, -4.59559, -9.19323, -0.0011835, -0.00650741, 1, 6, -33.8338, -17010.5504, 24.10582866, 340.161205, -306.6411162, 149.2044309, 5.24265, -3.02534, -6.05294, -0.00131061, -0.0105455, 14261, 0.662324, -560757, -5.2406, 501353, -0.079653, -825, -1.5, 1.3, 24.7265, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.7265, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.7265, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.7265, 0, -0, -0, -0, 12, 0, -1.731911524
1.318000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000329114518493, -41.5906847559675230, 0.0002658708272978, -0.0001674501744503, 106.6558421722893500, 0.0015001984659702, 0.6090530003, 1971397.817, 22.634262085, 1525.05627441, -2.4008950331066621, -0.0011202479802177, -22.5065654655051470, -2.4008950331066621, -0.0011202479802177, -22.5065654655051470, 1.7019719948687855, -0.9813014840837965, -18.6731746413709980, -919.1338202 , 0.0365840017 , 440.4124727, 0.4791603387, 551.0429234 , 0.09308317122 , 857.3924509, 0 , 0 , 0, 6766.434671 , 0.7919935934 , -534174.7921, 0 , 0 , 0, 0 , 0 , 0, 7317.4775946515010000, 0.8850767645891879, -533317.3996288912600000, 0.5166379593 , 9095.926551 , -0.562070729, 0 , 0 , 0, -6.282732691 , 462173.6009 , -0.04385337804, 0 , 0 , 0, 0 , 0 , 0, -5.7660947312150670, 471269.5274511793400000, -0.6059241070749610, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -0.0000013205026021, -1.6698864528478745, 149.9999911662951300, -96.089019091434, -0.0028357664820996, 5.3644764088303e-007, -3.0926431511257e-007, 20925648.5268687420000000, -0.1129499652495943, 0.1959221866522911, 0.0055610167260497, -2, 20925650, 1, 10, -13.4681, -259647.5238, 250.9470739, 5191.912553, -4621.801144, 2378.630821, 7.53421, -4.34853, -8.69909, -0.0011682, -0.0071926, 1, 10, -13.4681, -259647.4868, 250.9448276, 5191.911813, -4621.79938, 2378.632396, 7.53429, -4.34858, -8.69917, -0.0011682, -0.00719253, 1, 6, -37.1126, -14879.78146, 24.49731542, 297.5361482, -269.9224907, 127.55284, 4.69712, -2.71038, -5.42302, -0.00130661, -0.0122521, 6766.43, 0.791994, -534175, -6.28273, 462174, -0.0438534, -825, -1.5, 1.3, 24.7698, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.7698, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.7698, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.7698, 0, -0, -0, -0, 12, 0, -1.69519384
1.331000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000345063326342, -40.4071545826876030, 0.0002815009967604, -0.0001524761668468, 107.2810491903389000, 0.0014473491581863, 0.7869303314, 2240860.753, 25.7280540466, 1525.21899414, -2.5293533480047432, -0.0010852549471152, -25.6034208799004900, -2.5293533480047432, -0.0010852549471152, -25.6034208799004900, 1.5109205991010550, -0.8710366200630588, -22.5669703924926030, -1335.652988 , 0.04280468055 , 639.9928928, 0.4791610533, 778.0596105 , 0.1089107702 , 1260.231344, 0 , 0 , 0, 787.7416943 , 0.8351796481 , -506747.7291, 0 , 0 , 0, 0 , 0 , 0, 1565.8013047699328000, 0.9440904182848851, -505487.4977274021900000, 0.6234058362 , 37432.93226 , -0.6718608176, 0 , 0 , 0, -6.595267739 , 436599.1351 , -0.005870559156, 0 , 0 , 0, 0 , 0 , 0, -5.9718619028286684, 474032.0673288590000000, -0.6777313767570653, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -0.0000017953231509, -2.1192625225546671, 149.9999942068644700, -95.64192521953, -0.0024168376101919, 5.8483174059222e-007, -3.3715933390706e-007, 20925648.7536895420000000, -0.1231378261255366, 0.2135930978312901, 0.0056069755416458, -2, 20925650, 1, 10, -17.6662, -247040.3958, 252.5779247, 4940.026975, -4404.477421, 2251.275365, 7.13709, -4.11928, -8.24054, -0.00114176, -0.00760846, 1, 10, -17.6662, -247040.3532, 252.5753541, 4940.026124, -4404.475398, 2251.277166, 7.13717, -4.11933, -8.24063, -0.00114176, -0.00760839, 1, 6, -40.5154, -12666.98009, 23.43619384, 253.2995592, -231.0819312, 106.3534811, 4.20191, -2.42448, -4.8512, -0.00129108, -0.0137684, 787.742, 0.83518, -506748, -6.59527, 436599, -0.00587056, -825, -1.5, 1.3, 24.8127, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.8127, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.8127, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.8127, 0, -0, -0, -0, 12, 0, -1.677079802
1.342000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000354377482723, -38.2474423114045190, 0.0002956426288109, -0.0001129197662131, 179.7411710338743100, 0.0014252252105013, 0.9555240761, 2469264.115, 28.3504276276, 1525.34973145, -2.6949258049318989, -0.0010488359589926, -28.2220502954348330, -2.6949258049318989, -0.0010488359589926, -28.2220502954348330, 1.3695709673971890, -0.7894683208897826, -25.6794460661173470, -1725.736334 , 0.04713564606 , 826.9063923, 0.4791614896, 992.5596722 , 0.119930265 , 1636.082321, 0 , 0 , 0, -3945.968141 , 0.8131802564 , -470207.0419, 0 , 0 , 0, 0 , 0 , 0, -2953.4084683979099000, 0.9331105214285838, -468570.9596082986700000, 0.7054099759 , 57622.82782 , -0.7544871768, 0 , 0 , 0, -6.418403219 , 736581.5496 , 0.4330482069, 0 , 0 , 0, 0 , 0 , 0, -5.7129932429946626, 794204.3774459727600000, -0.3214389698871242, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, -2, -2, -0.0000022652361685, -2.5169863951608917, 149.9999971133978500, -95.45464031674, -0.0021196814074398, 6.2426660887471e-007, -3.5989218342072e-007, 20925648.9949216280000000, -0.1314403522611589, 0.2279955577088901, 0.0056487562823894, -2, 20925650, 1, 10, -21.6365, -235103.5445, 248.8825458, 4701.808901, -4196.326961, 2135.366361, 6.79785, -3.92346, -7.84884, -0.00110741, -0.00787699, 1, 10, -21.6365, -235103.4975, 248.8796962, 4701.80796, -4196.324722, 2135.368358, 6.79794, -3.92351, -7.84894, -0.00110741, -0.0078769, 1, 4, -43.809, 0, -0, -0, 0, 0, 3.79551, -2.18988, -4.38195, -0.00126562, -0.0151884, -3945.97, 0.81318, -470207, -6.4184, 736582, 0.433048, -825, -1.5, 1.3, 24.8553, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.8553, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.8553, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.8553, 0, -0, -0, -0, 12, 0, -1.669275871
