Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000004672902, 0.0000000006541012, 0.0000000027192588, -0.0000000126294647, 0.0000000176784105, 0.0000000734934814, 0.001669866771, 103217.9905, 1.18530607224, 1525.92297363, -0.1243475683938072, 0.0000000000000000, 1.1787655242537987, -0.1243475683938072, 0.0000000000000000, 1.1787655242537987, -0.0000000000000000, 0.0000000000000000, 0.0000000000000000, -0 , 0 , -0, 0, 0 , 0 , -0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000000000, 6.0218408125961167, 149.9999796174300000, 96.021841577445, 0, 0, 0, 20925657.5458755980000000, 0.0000000000000000, 0.0000000000000000, 0.0001545887461989, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, 0
0.03700000048, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000007701168, -0.0001745313585690, 0.0000000044829491, -0.0000000126216720, -0.0048481055281169, 0.0000000734892218, 0.00453864646, 170167.9104, 1.95412695408, 1525.92346191, -0.2049895586400729, -0.0000017964941634, 1.9433453824660902, -0.2049895586400729, -0.0000017964941634, 1.9433453824660902, -0.0000000000000000, 0.0000000000000000, 1.1853060697283153, -3.611354071 , 0 , -1.669332414, 0.462245568, 2.038979346 , 0 , -3.416300947, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.0389793460344903, 0.0000000000000000, -3.4163009466007779, 1.117732253e-007 , -21.42191825 , -7.664874398e-008, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000001117732253, -21.4219182521919790, -0.0000000766487440, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000064957, 6.0218408126196641, 149.9999796175284200, 96.02145449223, -5.2673923843541e-005, -4.5597917200109e-025, 0, 20925657.5316519250000000, 0.0000000000000000, -0.0000000000000000, 0.00025486252709644, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, 1.675897277
0.06100000069, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000008740963, -0.0003949168041001, 0.0000000054787552, -0.0000000095395043, -0.0129178526624002, 0.0000000755633883, 0.006679017004, 206429.0259, 2.37053227425, 1525.92431641, -0.2486477512755183, -0.0000043738158264, 2.3574557712044459, -0.2486477512755183, -0.0000043738158264, 2.3574557712044459, -0.0000105349386298, 0.0000081567679393, 1.9541269136188255, -9.940123494 , 5.924991536e-006 , -4.537194093, 0.4564524873, 5.554888294 , 1.5063279e-005 , -9.409325233, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 5.5548882941906976, 0.0000150632789962, -9.4093252333614199, 6.024254951e-005 , -57.07890469 , -7.339385265e-005, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000602425495100, -57.0789046911149920, -0.0000733938526548, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000110220, 6.0218374092545606, 149.9999796175985700, 96.020893463532, -0.00010571515607377, -1.8749465370572e-013, 1.4516936788738e-013, 20925657.5112456120000000, 0.0000000530189915, -0.0000000684771025, 0.0003091774923978, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, 1.675890521
0.07400000095, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000008617722, -0.0008698011821009, 0.0000000071351881, -0.0000000028063769, -0.0186963866624346, 0.0000000753827317, 0.01123962795, 267787.596, 3.07514476776, 1525.92492676, -0.3224887157482808, -0.0000103818153084, 3.0581883957847631, -0.3224887157482808, -0.0000103818153084, 3.0581883957847631, -0.0000316626139686, 0.0000233308827235, 2.3705323064391699, -14.62776669 , 1.749909193e-005 , -6.676879719, 0.4564524347, 8.174370738 , 4.448845552e-005 , -13.84673045, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 8.1743707375520067, 0.0000444884555228, -13.8467304499249300, 0.0001774657242 , -82.61193628 , -0.0002164577327, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0001774657242195, -82.6119362777933470, -0.0002164577326626, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000171825, 6.0218262968482152, 149.9999796177308200, 96.019645457846, -0.00019343291156394, -1.4584300022314e-012, 1.0935364157353e-012, 20925657.4636743630000000, 0.0000003993831389, -0.0000005326501785, 0.00040109512359017, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, 1.675880729
0.09600000083, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000003364783, -0.0015199169129790, 0.0000000082068777, 0.0000000196642987, -0.0317268620461957, 0.0000000671546184, 0.01557141686, 315194.4446, 3.61954236031, 1525.92614746, -0.3795042126660775, -0.0000162272297029, 3.5995920442602722, -0.3795042126660775, -0.0000162272297029, 3.5995920442602722, -0.0000962117512635, 0.0000675358182633, 3.0751447481684058, -24.61600062 , 5.388253415e-005 , -11.23603127, 0.4564523475, 13.75554203 , 0.0001369871654 , -23.30195161, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 13.7555420327887340, 0.0001369871654326, -23.3019516053791310, 0.0005457798958 , -140.1883976 , -0.0006660791463, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0005457798958059, -140.1883976365869300, -0.0006660791463471, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000168203, 6.0218074737172778, 149.9999796178670400, 96.018448972819, -0.00025686998258595, -4.4345192642915e-012, 3.2083263007103e-012, 20925657.4173861070000000, 0.0000011717501193, -0.0000016195823413, 0.00047212238830187, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, 1.675858948
0.1130000018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0000000005178058, -0.0022141826708686, 0.0000000089762262, 0.0000000472349617, -0.0436358938468263, 0.0000000590205150, 0.01966695603, 354228.1427, 4.06778669357, 1525.92736816, -0.4264105875570960, -0.0000221444947096, 4.0453756297468777, -0.4264105875570960, -0.0000221444947096, 4.0453756297468777, -0.0001756696258028, 0.0001201605880227, 3.6195422759651379, -34.10309147 , 9.913047701e-005 , -15.56643401, 0.4564522845, 19.0562987 , 0.0002520223743 , -32.28300165, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 19.0562987040758220, 0.0002520223743217, -32.2830016476613080, 0.00100361392 , -192.8096481 , -0.001225166603, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0010036139200675, -192.8096481355325100, -0.0012251666027950, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000042040, 6.0217816440797423, 149.9999796179901900, 96.017153375875, -0.0003119106759168, -9.6455187075344e-012, 6.8057991547109e-012, 20925657.3705232960000000, 0.0000024856249665, -0.0000035227520370, 0.00053061542845582, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, 1.675838065
0.1270000022, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000037591606195, 0.8576896203811368, 0.0000005817330115, -0.0002278435547495, 52.1008369875955280, 0.0000347322061322, 0.01857921919, 344293.0197, 3.95369648933, 1525.92858887, -0.4632892432773800, -0.0000261979755412, 3.9264588344128288, -0.4632892432773800, -0.0000261979755412, 3.9264588344128288, -0.0002735418194724, 0.0001834998461661, 4.0677868512160158, -43.07277151 , 0.00015203133 , -19.6606626, 0.4564522298, 24.06749774 , 0.000386513822 , -40.77451229, 0 , 0 , 0, 1.489782877 , 0.3845926242 , -140638.5113, 0 , 0 , 0, 0 , 0 , 0, 25.5572806171926030, 0.3849791380628627, -140679.2858143440100000, 0.001538724119 , -242.5888941 , -0.001878760132, 0 , 0 , 0, -3.308192461 , 230455.3584 , 0.6299658806, 0 , 0 , 0, 0 , 0 , 0, -3.3066537369115050, 230212.7695451992300000, 0.6280871204615238, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000178126, 6.0217534696206654, 149.9999796180937900, 96.729309303056, -0.00037965317952024, -1.641035065259e-011, 1.1378727647912e-011, 20925657.3282429870000000, 0.0000041557572930, -0.0000059934149673, 0.000576574244052, 8, 20925650, 1, 2, 3.61964, -70319.25565, 24886.05234, 1417.178407, -13670.34655, -20843.35916, 0.000104866, -4.18071e-005, -0.00011172, -1.6227e-005, -2.75475, 1, 2, 3.61964, -70319.25565, 24885.44197, 1417.178407, -13670.04136, -20842.83056, 0.000104869, -4.18087e-005, -0.000111723, -1.6227e-005, -2.75468, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1.48978, 0.384593, -140639, -3.30819, 230455, 0.629966, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, 1.675815452
0.1380000021, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000241431998010, 1.9306493095060675, 0.0000029074676207, -0.0007911773195459, 55.0146552634475510, 0.0000931821278001, 0.01026222961, 255879.4169, 2.93839693069, 1525.90368652, -0.5140593870661028, -0.0000258216799242, 2.8930812965910260, -0.5140593870661028, -0.0000258216799242, 2.8930812965910260, 0.0422955773677164, -0.0243891334701513, 3.9533950164722955, -40.69051559 , 0.0001748156092 , -18.57327384, 0.4564521625, 23.21338364 , 0.0004444390198 , -38.23379892, 0 , 0 , 0, 2353.099018 , 1.348523232 , -143686.259, 0 , 0 , 0, 0 , 0 , 0, 2376.3124016197189000, 1.3489676715183745, -143724.4927847340600000, 0.002765688719 , -12589.46479 , -0.002214018787, 0 , 0 , 0, -11.56130893 , 255677.2324 , 2.241575504, 0 , 0 , 0, 0 , 0 , 0, -11.5585432392312040, 243087.7676114539500000, 2.2393614849095713, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000001053805880, 6.0462189301847316, 149.9999796346573400, 100.07548878246, -0.00050349674568376, 1.0766501233734e-009, -6.1824858841108e-010, 20925657.2520417650000000, -0.0002257977473672, 0.0003932159099216, 0.00065595765068661, 8, 20925650, 1, 2, 4.02989, -71843.13141, 32483.54863, -1441.793188, -14993.15569, -28852.46925, -0.108943, 0.0629234, 0.125809, -2.15635e-005, -3.67628, 1, 2, 4.02989, -71843.12757, 32482.81592, -1441.793111, -14992.7894, -28851.83466, -0.108943, 0.0629233, 0.125809, -2.15635e-005, -3.67618, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 2353.1, 1.34852, -143686, -11.5613, 255677, 2.24158, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, 1.688245141
0.1570000015, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000364299174605, 2.8145036049757883, 0.0000037591256904, -0.0008098021258125, 57.6206324311671590, 0.0000689121798757, 0.005423300828, 186014.3017, 2.13609933853, 1525.82263184, -0.5359868326061357, -0.0000197621623427, 2.0677618344762116, -0.5359868326061357, -0.0000197621623427, 2.0677618344762116, 0.1788207898922191, -0.1032125110616229, 2.9311341717103510, -22.47540773 , 0.0001280572301 , -10.2589457, 0.4564520395, 14.03270539 , 0.0003255638292 , -20.33403794, 0 , 0 , 0, 4180.92767 , 1.415531403 , -142712.8192, 0 , 0 , 0, 0 , 0 , 0, 4194.9603749015314000, 1.4158569663655955, -142733.1532163951200000, 0.005997439905 , -15202.23027 , -0.00178492881, 0 , 0 , 0, -11.92871993 , 269804.7692 , 2.492017518, 0 , 0 , 0, 0 , 0 , 0, -11.9227224854395390, 254602.5388902057900000, 2.4902325889110730, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000006139456112, 6.0832248907557274, 149.9999796958225000, 104.53187074032, -0.00053007296311327, 5.6173798987496e-009, -3.2386090622373e-009, 20925657.2004077990000000, -0.0011828100261924, 0.0020515886268990, 0.00071862876180201, 8, 20925650, 1, 2, 3.86796, -71356.42196, 11715.48886, -1432.077828, -4617.532755, -10861.94814, -0.202289, 0.116818, 0.233596, -2.24903e-005, -1.23054, 1, 2, 3.86796, -71356.39722, 11715.17321, -1432.077331, -4617.375357, -10861.67453, -0.202287, 0.116817, 0.233594, -2.24903e-005, -1.2305, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 4180.93, 1.41553, -142713, -11.9287, 269805, 2.49202, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, 1.74664887
0.1720000012, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000392089038007, 3.6309214423687655, 0.0000026915273259, -0.0003857251339434, 53.2242857526895820, -0.0000215125364468, 0.00214268814, 116921.3905, 1.34266936779, 1525.76757813, -0.5541537971395282, -0.0000144864837281, 1.2229776996334745, -0.5541537971395282, -0.0000144864837281, 1.2229776996334745, 0.2718048092892895, -0.1569039225035543, 2.1129181638709613, -11.87762397 , 7.124674973e-005 , -5.421565372, 0.4564520131, 8.228435222 , 0.0001811328065 , -10.13726669, 0 , 0 , 0, 3570.226884 , 0.7237456877 , -136357.3973, 0 , 0 , 0, 0 , 0 , 0, 3578.4553192799581000, 0.7239268205401197, -136367.5345755724100000, 0.005846538382 , -18961.17556 , -0.001070995788, 0 , 0 , 0, -5.85163821 , 254138.0161 , 1.422736798, 0 , 0 , 0, 0 , 0 , 0, -5.8457916711586693, 235176.8405017676100000, 1.4216658021235078, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000012880444579, 6.1353284923926621, 149.9999797622874700, 114.37615968687, -0.00061818226030803, 1.5488112338086e-008, -8.9363318142115e-009, 20925657.1600553800000000, -0.0032637415148670, 0.0056565935894818, 0.00078547795166113, 8, 20925650, 1, 2, 2.80633, -68178.71735, 3801.392587, -1368.379605, -715.6462912, -3976.292084, -0.177665, 0.102599, 0.205162, -2.02403e-005, -0.413902, 1, 2, 2.80631, -68178.67996, 3801.288727, -1368.378855, -715.595011, -3976.201763, -0.177663, 0.102597, 0.205159, -2.02403e-005, -0.413891, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 3570.23, 0.723746, -136357, -5.85164, 254138, 1.42274, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, 1.824430523
